contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	10	COG0404	GcvT	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	1601	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	1210	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	5189	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	5190	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	3159	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	5191	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	1990	COG1637	NucS	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	58	COG0115	IlvE	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	1517	NA	NA	NA	HTCC1040_01020
ARVY01000001.1	Prodigal:002006	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	3	COG0665	DadA	NA	HTCC1040_01020
CP000084.1	Prodigal:002006	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	5186	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	1601	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	1210	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	5189	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	5190	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	3159	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	5191	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	1990	COG1637	NucS	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1123935	1124120	.	-	0	HTCC1062_01182	HTCC1062	1517	NA	NA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1124146	1125489	.	-	0	HTCC1062_01183	HTCC1062	3	COG0665	DadA	NA	HTCC1062_01179
CP000084.1	Prodigal:002006	CDS	1125607	1126158	.	-	0	HTCC1062_01184	HTCC1062	1880	COG1765	YhfA	K07397	HTCC1062_01179
DS995298.1	Prodigal:002006	CDS	822119	822274	.	-	0	HTCC7211_00878	HTCC7211	5207	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	822361	823170	.	+	0	HTCC7211_00879	HTCC7211	5208	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	823167	823262	.	+	0	HTCC7211_00880	HTCC7211	5209	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	823305	823571	.	+	0	HTCC7211_00881	HTCC7211	5210	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	823971	824336	.	+	0	HTCC7211_00882	HTCC7211	4059	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	824337	825059	.	+	0	HTCC7211_00883	HTCC7211	3159	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	825059	825355	.	+	0	HTCC7211_00884	HTCC7211	4060	NA	NA	NA	HTCC7211_00883
DS995298.1	Aragorn:001002	tRNA	825515	825600	.	+	.	HTCC7211_00885	HTCC7211	NA	NA	NA	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	825605	826375	.	+	0	HTCC7211_00886	HTCC7211	867	COG0061	NadK	K00858	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	826541	827581	.	+	0	HTCC7211_00887	HTCC7211	5211	COG1462	CsgG	NA	HTCC7211_00883
DS995298.1	Prodigal:002006	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	161	COG4969	PilA	NA	HTCC7211_00883
