contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	694891	695568	.	-	0	HIMB1412_00718	HIMB1412	225	OG0001622	NA	NA	NA	NA	NA	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	695635	697293	.	+	0	HIMB1412_00719	HIMB1412	552	OG0001651	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	697282	697986	.	-	0	HIMB1412_00720	HIMB1412	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	697979	699892	.	-	0	HIMB1412_00721	HIMB1412	637	OG0001737	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	700062	700664	.	+	0	HIMB1412_00722	HIMB1412	200	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	700696	702555	.	-	0	HIMB1412_00723	HIMB1412	619	OG0001779	NA	NA	NA	NA	NA	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	702536	704425	.	-	0	HIMB1412_00724	HIMB1412	629	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	704463	705374	.	-	0	HIMB1412_00725	HIMB1412	303	OG0001399	NA	NA	NA	NA	NA	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	705364	706245	.	-	0	HIMB1412_00726	HIMB1412	293	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	706350	707042	.	+	0	HIMB1412_00727	HIMB1412	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1412_00723
HIMB1412-00000000001	Prodigal:2.6	CDS	707107	708381	.	-	0	HIMB1412_00728	HIMB1412	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1412_00723
HIMB1420-00000000001	Prodigal:2.6	CDS	43	1569	.	+	0	HIMB1420_00001	HIMB1420	508	OG0002234	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00006
HIMB1420-00000000001	Prodigal:2.6	CDS	1581	2273	.	-	0	HIMB1420_00002	HIMB1420	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1420_00006
