contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	10987	12045	.	-	0	HIMB59_00010	HIMB59	41	COG3842	PotA	NA	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	12105	13169	.	-	0	HIMB59_00011	HIMB59	1389	COG0687	PotD	K11073	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	13225	14082	.	-	0	HIMB59_00012	HIMB59	877	COG0388	Nit2	K12251	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	14079	15062	.	-	0	HIMB59_00013	HIMB59	1143	COG2957	AguA	K10536	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	15113	16225	.	+	0	HIMB59_00014	HIMB59	2197	COG1748	Lys9	NA	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	16222	17337	.	+	0	HIMB59_00015	HIMB59	1617	COG0686	Ald	K00290	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	17329	17928	.	-	0	HIMB59_00016	HIMB59	454	COG1280	RhtB	K11249	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	17932	18552	.	-	0	HIMB59_00017	HIMB59	153	COG0588	GpmA	K01834	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	18581	19969	.	+	0	HIMB59_00018	HIMB59	597	COG0114	FumC	K01679	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	19966	20823	.	-	0	HIMB59_00019	HIMB59	439	COG0774	LpxC	K02535	HIMB59_00015
CP003801.1	Prodigal:002006	CDS	20894	22423	.	-	0	HIMB59_00020	HIMB59	639	COG0206	FtsZ	K03531	HIMB59_00015
