contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	206	OG0000761	NA	NA	NA	NA	NA	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	37	OG0001126	NA	NA	NA	NA	NA	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1002_01119
CH724130.1	Prodigal:2.6	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1002_01119
CP000084.1	Prodigal:2.6	CDS	159680	162397	.	-	0	HTCC1062_00159	HTCC1062	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	162399	163316	.	-	0	HTCC1062_00160	HTCC1062	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	163320	164138	.	-	0	HTCC1062_00161	HTCC1062	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	164262	164552	.	+	0	HTCC1062_00162	HTCC1062	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	168376	170202	.	+	0	HTCC1062_00165	HTCC1062	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	170199	170846	.	-	0	HTCC1062_00166	HTCC1062	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	170900	171580	.	+	0	HTCC1062_00167	HTCC1062	226	OG0000761	NA	NA	NA	NA	NA	HTCC1062_00164
CP000084.1	Prodigal:2.6	CDS	171583	172554	.	-	0	HTCC1062_00168	HTCC1062	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1062_00164
