contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1611-00000000001	Prodigal:2.6	CDS	299805	300749	.	+	0	HIMB1611_00316	HIMB1611	314	OG0003515	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	300746	301504	.	+	0	HIMB1611_00317	HIMB1611	252	OG0004308	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	301491	301925	.	+	0	HIMB1611_00318	HIMB1611	144	OG0004309	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	302022	304790	.	+	0	HIMB1611_00319	HIMB1611	922	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	304811	305209	.	+	0	HIMB1611_00320	HIMB1611	132	OG0003751	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	305209	305829	.	+	0	HIMB1611_00321	HIMB1611	206	OG0005140	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	306273	308144	.	+	0	HIMB1611_00322	HIMB1611	623	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	308400	308564	.	-	0	HIMB1611_00323	HIMB1611	54	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	308551	308739	.	-	0	HIMB1611_00324	HIMB1611	62	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	308720	308899	.	-	0	HIMB1611_00325	HIMB1611	59	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00321
HIMB1611-00000000001	Prodigal:2.6	CDS	309006	309320	.	-	0	HIMB1611_00326	HIMB1611	104	OG0003519	NA	NA	NA	NA	NA	HIMB1611_00321
OZ247814.1	Prodigal:2.6	CDS	991038	994313	.	-	0	MKE-138_01088	MKE-138	1091	OG0002411	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	994306	997566	.	-	0	MKE-138_01089	MKE-138	1086	OG0002452	NA	NA	COG0553	HepA	Superfamily II DNA or RNA helicase, SNF2 family	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	997698	998435	.	-	0	MKE-138_01090	MKE-138	245	OG0001613	NA	NA	COG2887	Slr0479	RecB family exonuclease	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	998468	998785	.	-	0	MKE-138_01091	MKE-138	105	OG0002013	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	998990	1000267	.	-	0	MKE-138_01092	MKE-138	425	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1000257	1000883	.	-	0	MKE-138_01093	MKE-138	208	OG0005140	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1000880	1001134	.	-	0	MKE-138_01094	MKE-138	84	NA	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1001141	1001533	.	-	0	MKE-138_01095	MKE-138	130	OG0003804	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1001535	1001981	.	-	0	MKE-138_01096	MKE-138	148	OG0004384	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1002097	1002642	.	-	0	MKE-138_01097	MKE-138	181	OG0002354	NA	NA	NA	NA	NA	MKE-138_01093
OZ247814.1	Prodigal:2.6	CDS	1002643	1002924	.	-	0	MKE-138_01098	MKE-138	93	NA	NA	NA	NA	NA	NA	MKE-138_01093
