contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	71273	72295	.	+	0	HIMB1559_00078	HIMB1559	340	OG0001290	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	72409	73434	.	+	0	HIMB1559_00079	HIMB1559	341	OG0001299	K10552	fructose transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	73526	74620	.	+	0	HIMB1559_00080	HIMB1559	364	OG0000967	K10553	fructose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	74620	75384	.	+	0	HIMB1559_00081	HIMB1559	254	OG0000990	K10554	fructose transport system ATP-binding protein	COG1129	MglA	ABC-type sugar transport system, ATPase component	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	75381	76076	.	-	0	HIMB1559_00082	HIMB1559	231	OG0001930	NA	NA	COG1072	CoaA	Pantothenate kinase	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	76018	77466	.	-	0	HIMB1559_00083	HIMB1559	482	OG0001912	NA	NA	COG1070	XylB	Sugar (pentulose or hexulose) kinase	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	77544	78002	.	+	0	HIMB1559_00084	HIMB1559	152	OG0001304	K02431	L-fucose mutarotase [EC:5.1.3.29]	COG4154	FucU	L-fucose mutarotase/ribose pyranase, RbsD/FucU family	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	78002	78913	.	+	0	HIMB1559_00085	HIMB1559	303	OG0001204	K00852	ribokinase [EC:2.7.1.15]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	78925	79686	.	+	0	HIMB1559_00086	HIMB1559	253	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1559_00083
HIMB1559-00000000001	Prodigal:2.6	CDS	79690	80691	.	-	0	HIMB1559_00087	HIMB1559	333	OG0001209	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HIMB1559_00083
