contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	1315193	1315630	.	-	0	HIMB2201_01431	HIMB2201	145	OG0000673	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1315704	1316585	.	+	0	HIMB2201_01432	HIMB2201	293	OG0000074	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1316582	1317166	.	-	0	HIMB2201_01433	HIMB2201	194	OG0000120	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1317169	1319034	.	-	0	HIMB2201_01434	HIMB2201	621	OG0000280	K03703	excinuclease ABC subunit C	COG0322	UvrC	Excinuclease UvrABC, nuclease subunit	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1318991	1319416	.	-	0	HIMB2201_01435	HIMB2201	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1319416	1319562	.	-	0	HIMB2201_01436	HIMB2201	48	OG0001513	NA	NA	NA	NA	NA	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1319559	1320314	.	-	0	HIMB2201_01437	HIMB2201	251	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1320296	1322470	.	-	0	HIMB2201_01438	HIMB2201	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1322507	1323706	.	+	0	HIMB2201_01439	HIMB2201	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1323706	1324362	.	+	0	HIMB2201_01440	HIMB2201	218	OG0001168	K17290	oxidoreductase [EC:1.1.1.-]	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HIMB2201_01436
HIMB2201-00000000001	Prodigal:2.6	CDS	1324354	1325376	.	-	0	HIMB2201_01441	HIMB2201	340	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2201_01436
HIMB123-00000000007	Prodigal:2.6	CDS	55093	55842	.	+	0	HIMB123_00333	HIMB123	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB123_00338
HIMB123-00000000007	Prodigal:2.6	CDS	55842	56243	.	+	0	HIMB123_00334	HIMB123	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB123_00338
HIMB123-00000000007	Prodigal:2.6	CDS	56268	57410	.	+	0	HIMB123_00335	HIMB123	380	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB123_00338
