contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	127	OG0000589	NA	NA	COG2009	SdhC	Succinate dehydrogenase/fumarate reductase, cytochrome b subunit	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	108	OG0000660	NA	NA	COG2142	SdhD	Succinate dehydrogenase, hydrophobic anchor subunit	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	590	OG0000091	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	COG0029	NadB	Aspartate oxidase	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	959357	960130	.	+	0	HTCC1002_01042	HTCC1002	257	OG0000387	K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]	COG0479	SdhB	Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	960155	961648	.	+	0	HTCC1002_01043	HTCC1002	497	OG0000325	K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	320	OG0000520	K00024	malate dehydrogenase [EC:1.1.1.37]	COG0039	Mdh	Malate/lactate dehydrogenase	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1002_01044
CH724130.1	Prodigal:2.6	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC1002_01044
KI421437.1	Prodigal:2.6	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	393	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1013_00703
KI421437.1	Prodigal:2.6	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	359	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1013_00703
KI421437.1	Prodigal:2.6	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	188	OG0001877	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_00703
KI421437.1	Prodigal:2.6	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00703
KI421437.1	Prodigal:2.6	CDS	664596	665045	.	+	0	HTCC1013_00702	HTCC1013	149	OG0001788	NA	NA	NA	NA	NA	HTCC1013_00703
