contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	907688	908872	.	+	0	HIMB59_00989	HIMB59	133	COG0303	MoeA	K03750	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	908856	909074	.	-	0	HIMB59_00990	HIMB59	1411	COG0425	TusA	K04085	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	909102	909983	.	+	0	HIMB59_00991	HIMB59	148	COG0583	LysR	NA	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	910049	911752	.	+	0	HIMB59_00992	HIMB59	94	COG1894	NuoF	K22515	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	911752	914514	.	+	0	HIMB59_00993	HIMB59	93	COG3383	YjgC	K00123	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	914507	915049	.	-	0	HIMB59_00994	HIMB59	3025	NA	NA	NA	HIMB59_00994
CP003801.1	Aragorn:001002	tRNA	915090	915165	.	-	.	HIMB59_00995	HIMB59	NA	NA	NA	NA	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	915211	915936	.	-	0	HIMB59_00996	HIMB59	83	COG0566	SpoU	NA	HIMB59_00994
CP003801.1	Aragorn:001002	tRNA	916021	916106	.	+	.	HIMB59_00997	HIMB59	NA	NA	NA	NA	HIMB59_00994
CP003801.1	Aragorn:001002	tRNA	916212	916285	.	+	.	HIMB59_00998	HIMB59	NA	NA	NA	NA	HIMB59_00994
CP003801.1	Prodigal:002006	CDS	916339	917529	.	+	0	HIMB59_00999	HIMB59	852	COG0050	TufA	K02358	HIMB59_00994
