contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	1517	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	1327	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	1593	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	1059	COG5467	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	1624	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	1106	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	3901	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	2511	COG2979	YebE	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	NA	COG4642	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:002006	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	NA	NA	NA	NA	HTCC1002_00075
