contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	601849	602400	.	-	0	HTCC7214_00625	HTCC7214	855	COG1898	RfbC	K01790	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	602623	603531	.	+	0	HTCC7214_00626	HTCC7214	944	COG1091	RfbD	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	603531	604517	.	+	0	HTCC7214_00627	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	604598	605542	.	+	0	HTCC7214_00628	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	605535	606194	.	+	0	HTCC7214_00629	HTCC7214	985	COG2226	UbiE	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	606179	607153	.	+	0	HTCC7214_00630	HTCC7214	1195	COG1071	AcoA	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	607150	608193	.	+	0	HTCC7214_00631	HTCC7214	107	COG0022	AcoB	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	608308	609180	.	-	0	HTCC7214_00632	HTCC7214	5216	NA	NA	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	609170	609964	.	-	0	HTCC7214_00633	HTCC7214	NA	COG0300	YqjQ	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	610194	611972	.	+	0	HTCC7214_00634	HTCC7214	21	COG0028	IlvB	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	612052	613059	.	+	0	HTCC7214_00635	HTCC7214	67	COG1062	FrmA	NA	HTCC7214_00630
KL370779.1	Prodigal:002006	CDS	616798	617409	.	-	0	HTCC7214_00639	HTCC7214	1024	COG0279	GmhA	K03271	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	617474	618118	.	-	0	HTCC7214_00640	HTCC7214	16	COG1028	FabG	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	618122	619123	.	-	0	HTCC7214_00641	HTCC7214	2	COG0451	WcaG	K02377	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	619102	620058	.	-	0	HTCC7214_00642	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	620048	620581	.	-	0	HTCC7214_00643	HTCC7214	107	COG0022	AcoB	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	620588	621211	.	-	0	HTCC7214_00644	HTCC7214	1195	COG1071	AcoA	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	621291	622304	.	+	0	HTCC7214_00645	HTCC7214	1123	COG2605	NA	K07031	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	622291	623496	.	+	0	HTCC7214_00646	HTCC7214	38	COG0399	WecE	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	623489	624457	.	+	0	HTCC7214_00647	HTCC7214	2	COG1089	Gmd	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	624458	625393	.	+	0	HTCC7214_00648	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00644
KL370779.1	Prodigal:002006	CDS	625377	626591	.	-	0	HTCC7214_00649	HTCC7214	1129	COG0241	HisB1/GmhB	NA	HTCC7214_00644
AWZW01000001.1	Prodigal:002006	CDS	352894	354573	.	-	0	HTCC9022_00377	HTCC9022	75	COG1132	MdlB	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	354620	355306	.	+	0	HTCC9022_00378	HTCC9022	NA	NA	NA	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	355363	356271	.	+	0	HTCC9022_00379	HTCC9022	95	COG0463	WcaA	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	356243	357001	.	+	0	HTCC9022_00380	HTCC9022	995	NA	NA	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	356991	358145	.	+	0	HTCC9022_00381	HTCC9022	1252	COG4641	NA	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	358138	358893	.	+	0	HTCC9022_00382	HTCC9022	1195	COG3959	TktA1	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	358890	359681	.	+	0	HTCC9022_00383	HTCC9022	3409	COG3958	TktA2	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	359671	360663	.	+	0	HTCC9022_00384	HTCC9022	2	COG0451	WcaG	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	360653	361075	.	+	0	HTCC9022_00385	HTCC9022	855	COG1898	RfbC	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	361078	362268	.	+	0	HTCC9022_00386	HTCC9022	38	COG0399	WecE	NA	HTCC9022_00382
AWZW01000001.1	Prodigal:002006	CDS	362270	363385	.	+	0	HTCC9022_00387	HTCC9022	2	COG1089	Gmd	K01711	HTCC9022_00382
Ga0255589_11	Prodigal:002006	CDS	840482	841069	.	+	0	LSUCC0664_00913	LSUCC0664	1024	COG0279	GmhA	K03271	LSUCC0664_00918
Ga0255589_11	Prodigal:002006	CDS	841077	842012	.	-	0	LSUCC0664_00914	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00918
Ga0255589_11	Prodigal:002006	CDS	842012	842485	.	-	0	LSUCC0664_00915	LSUCC0664	855	COG1898	RfbC	NA	LSUCC0664_00918
Ga0255589_11	Prodigal:002006	CDS	842485	843642	.	-	0	LSUCC0664_00916	LSUCC0664	38	COG0399	WecE	NA	LSUCC0664_00918
