contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000002	Prodigal:2.6	CDS	220139	220900	.	-	0	HIMB1420_00987	HIMB1420	253	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	220901	222163	.	-	0	HIMB1420_00988	HIMB1420	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	222156	223559	.	-	0	HIMB1420_00989	HIMB1420	467	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	223671	224711	.	-	0	HIMB1420_00990	HIMB1420	346	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	224797	225954	.	-	0	HIMB1420_00991	HIMB1420	385	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	225985	226317	.	-	0	HIMB1420_00992	HIMB1420	110	OG0002068	NA	NA	COG0818	DgkA	Diacylglycerol kinase	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	226314	227519	.	-	0	HIMB1420_00993	HIMB1420	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	227519	229237	.	-	0	HIMB1420_00994	HIMB1420	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HIMB1420_00992
HIMB1420-00000000002	Prodigal:2.6	CDS	229237	231864	.	-	0	HIMB1420_00995	HIMB1420	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HIMB1420_00992
HIMB1420-00000000002	Aragorn:1.2	tRNA	231985	232058	.	+	.	HIMB1420_00996	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00992
HIMB1420-00000000002	Aragorn:1.2	tRNA	232112	232187	.	+	.	HIMB1420_00997	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_00992
HIMB1427-00000000010	Prodigal:2.6	CDS	45186	45947	.	-	0	HIMB1427_01167	HIMB1427	253	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	45948	47210	.	-	0	HIMB1427_01168	HIMB1427	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	47203	48606	.	-	0	HIMB1427_01169	HIMB1427	467	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	48717	49736	.	-	0	HIMB1427_01170	HIMB1427	339	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	49843	51000	.	-	0	HIMB1427_01171	HIMB1427	385	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	51031	51363	.	-	0	HIMB1427_01172	HIMB1427	110	OG0002068	NA	NA	COG0818	DgkA	Diacylglycerol kinase	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	51360	52565	.	-	0	HIMB1427_01173	HIMB1427	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	52565	54283	.	-	0	HIMB1427_01174	HIMB1427	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	HIMB1427_01172
HIMB1427-00000000010	Prodigal:2.6	CDS	54283	56910	.	-	0	HIMB1427_01175	HIMB1427	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	HIMB1427_01172
HIMB1427-00000000010	Aragorn:1.2	tRNA	57032	57105	.	+	.	HIMB1427_01176	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01172
HIMB1427-00000000010	Aragorn:1.2	tRNA	57158	57233	.	+	.	HIMB1427_01177	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_01172
HIMB1520-00000000001	Prodigal:2.6	CDS	194502	195263	.	-	0	HIMB1520_00226	HIMB1520	253	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB1520_00231
HIMB1520-00000000001	Prodigal:2.6	CDS	195264	196526	.	-	0	HIMB1520_00227	HIMB1520	420	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB1520_00231
