contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00852
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	8	COG4666	NA	NA	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	959	COG2358	Imp	K07080	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	9	COG0436	AspB	NA	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	395	COG1329	CdnL	K07736	HTCC1002_00852
CH724130.1	Prodigal:002006	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	633	COG1138	CcmF	K02198	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	624	COG0526	TrxA	K02199	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	661	COG3088	NrfF	K02200	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	653	NA	NA	K12976	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	114	COG1304	LldD	NA	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	9	COG0436	AspB	NA	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	218	COG0277	GlcD	K00104	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	1085	COG0277	GlcD	K11472	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	1077	COG0247	GlpC	K11473	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	13	COG1052	LdhA	NA	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	1527	COG2133	YliI	NA	HTCC1002_01007
CH724130.1	Prodigal:002006	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	307	COG0211	RpmA	K02899	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	297	COG0261	RplU	K02888	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	74	COG0491	GloB	K01069	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	194	COG2021	MET2	K00641	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	9	COG0079	HisC	K00817	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	362	COG0287	TyrA	K04517	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	726	COG0791	NlpC	NA	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	448	NA	NA	K08218	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	432	COG0168	TrkG	K03498	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	292	COG1384	LysS	K04566	HTCC1002_01068
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	371	COG0322	UvrC	K03703	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	1	COG1028	FabG	NA	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	496	COG0556	UvrB	K03702	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	628	NA	NA	NA	HTCC1002_01201
CH724130.1	Prodigal:002006	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	1165	COG2805	PilT	K02669	HTCC1002_01201
KI421437.1	Prodigal:002006	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	1846	COG0373	HemA	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	1678	NA	NA	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	362940	363701	.	-	0	HTCC1013_00380	HTCC1013	84	NA	NA	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	9	COG0079	HisC	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	149	COG2089	SpsE	K01654	HTCC1013_00381
KI421437.1	Prodigal:002006	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	633	COG1138	CcmF	K02198	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	624	COG0526	TrxA	K02199	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	661	COG3088	NrfF	K02200	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	653	NA	NA	K12976	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	114	COG1304	LldD	NA	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	9	COG0436	AspB	NA	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	218	COG0277	GlcD	K00104	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	1085	COG0277	GlcD	K11472	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	13	COG1052	LdhA	NA	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00658
KI421437.1	Prodigal:002006	CDS	686459	686713	.	-	0	HTCC1013_00722	HTCC1013	307	COG0211	RpmA	K02899	HTCC1013_00727
KI421437.1	Prodigal:002006	CDS	686726	687130	.	-	0	HTCC1013_00723	HTCC1013	297	COG0261	RplU	K02888	HTCC1013_00727
KI421437.1	Prodigal:002006	CDS	687196	687915	.	-	0	HTCC1013_00724	HTCC1013	74	COG0491	GloB	K01069	HTCC1013_00727
