contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	107480	107947	.	+	0	HIMB109_00459	HIMB109	155	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	107950	109119	.	+	0	HIMB109_00460	HIMB109	389	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	109109	109375	.	+	0	HIMB109_00461	HIMB109	88	OG0001212	K03636	sulfur-carrier protein	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	109375	109818	.	+	0	HIMB109_00462	HIMB109	147	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	109808	110581	.	-	0	HIMB109_00463	HIMB109	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	110590	111942	.	-	0	HIMB109_00464	HIMB109	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	111939	112703	.	-	0	HIMB109_00465	HIMB109	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	112705	114192	.	-	0	HIMB109_00466	HIMB109	495	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	114195	114719	.	-	0	HIMB109_00467	HIMB109	174	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	114733	115731	.	-	0	HIMB109_00468	HIMB109	332	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB109_00464
HIMB109-00000000002	Prodigal:2.6	CDS	115847	117358	.	+	0	HIMB109_00469	HIMB109	503	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB109_00464
ADAC02000001.1	Prodigal:2.6	CDS	220940	222451	.	-	0	HIMB114_00230	HIMB114	503	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	222562	223560	.	+	0	HIMB114_00231	HIMB114	332	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	223570	224094	.	+	0	HIMB114_00232	HIMB114	174	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	224097	225575	.	+	0	HIMB114_00233	HIMB114	492	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	225580	226344	.	+	0	HIMB114_00234	HIMB114	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	226341	227693	.	+	0	HIMB114_00235	HIMB114	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	227702	228475	.	+	0	HIMB114_00236	HIMB114	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	228465	228908	.	-	0	HIMB114_00237	HIMB114	147	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	228908	229174	.	-	0	HIMB114_00238	HIMB114	88	OG0001212	K03636	sulfur-carrier protein	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	229164	230333	.	-	0	HIMB114_00239	HIMB114	389	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HIMB114_00235
ADAC02000001.1	Prodigal:2.6	CDS	230336	230803	.	-	0	HIMB114_00240	HIMB114	155	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB114_00235
HIMB1565-00000000001	Prodigal:2.6	CDS	620886	622397	.	-	0	HIMB1565_00678	HIMB1565	503	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	622508	623506	.	+	0	HIMB1565_00679	HIMB1565	332	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	623516	624040	.	+	0	HIMB1565_00680	HIMB1565	174	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	624043	625521	.	+	0	HIMB1565_00681	HIMB1565	492	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	625526	626290	.	+	0	HIMB1565_00682	HIMB1565	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	626287	627639	.	+	0	HIMB1565_00683	HIMB1565	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	627648	628421	.	+	0	HIMB1565_00684	HIMB1565	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	628411	628854	.	-	0	HIMB1565_00685	HIMB1565	147	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	628854	629120	.	-	0	HIMB1565_00686	HIMB1565	88	OG0001212	K03636	sulfur-carrier protein	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	629110	630279	.	-	0	HIMB1565_00687	HIMB1565	389	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HIMB1565_00683
HIMB1565-00000000001	Prodigal:2.6	CDS	630282	630824	.	-	0	HIMB1565_00688	HIMB1565	180	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB1565_00683
HIMB1517-00000000006	Prodigal:2.6	CDS	43882	45393	.	-	0	HIMB1517_00785	HIMB1517	503	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	45513	46520	.	+	0	HIMB1517_00786	HIMB1517	335	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	46528	47058	.	+	0	HIMB1517_00787	HIMB1517	176	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	47061	48560	.	+	0	HIMB1517_00788	HIMB1517	499	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	48544	49308	.	+	0	HIMB1517_00789	HIMB1517	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	49305	50657	.	+	0	HIMB1517_00790	HIMB1517	450	OG0002183	NA	NA	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	50666	51439	.	+	0	HIMB1517_00791	HIMB1517	257	OG0002111	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	51436	52191	.	-	0	HIMB1517_00792	HIMB1517	251	OG0001210	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	52215	52988	.	-	0	HIMB1517_00793	HIMB1517	257	OG0000118	NA	NA	COG0372	GltA	Citrate synthase	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	52981	54162	.	-	0	HIMB1517_00794	HIMB1517	393	OG0001016	NA	NA	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	HIMB1517_00790
HIMB1517-00000000006	Prodigal:2.6	CDS	54234	55217	.	+	0	HIMB1517_00795	HIMB1517	327	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1517_00790
Ga0197930_11	Prodigal:2.6	CDS	725966	727471	.	-	0	LSUCC0723_00803	LSUCC0723	501	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	LSUCC0723_00808
Ga0197930_11	Prodigal:2.6	CDS	727468	727965	.	-	0	LSUCC0723_00804	LSUCC0723	165	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	LSUCC0723_00808
