contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	97021	97779	.	+	0	RS40_00103	RS40	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS40_00108
CP020778.1	Prodigal:2.6	CDS	97779	98567	.	+	0	RS40_00104	RS40	262	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	RS40_00108
CP020778.1	Prodigal:2.6	CDS	98577	99350	.	+	0	RS40_00105	RS40	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	RS40_00108
CP020778.1	Prodigal:2.6	CDS	99350	100501	.	+	0	RS40_00106	RS40	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	RS40_00108
CP020778.1	Prodigal:2.6	CDS	100498	101061	.	-	0	RS40_00107	RS40	187	OG0001215	NA	NA	NA	NA	NA	RS40_00108
CP020778.1	Prodigal:2.6	CDS	101075	101401	.	-	0	RS40_00108	RS40	108	OG0002992	NA	NA	NA	NA	NA	RS40_00108
CP020778.1	Prodigal:2.6	CDS	101479	101796	.	-	0	RS40_00109	RS40	105	NA	NA	NA	NA	NA	NA	RS40_00108
CP020778.1	Prodigal:2.6	CDS	101857	102426	.	-	0	RS40_00110	RS40	189	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	RS40_00108
CP020778.1	Prodigal:2.6	CDS	102478	103470	.	+	0	RS40_00111	RS40	330	OG0001517	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	RS40_00108
CP020778.1	Prodigal:2.6	CDS	103472	104059	.	+	0	RS40_00112	RS40	195	OG0001539	NA	NA	COG2376	DAK1	Dihydroxyacetone kinase	RS40_00108
CP020778.1	Prodigal:2.6	CDS	104072	104947	.	-	0	RS40_00113	RS40	291	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	RS40_00108
HIMB2305-00000000012	Prodigal:2.6	CDS	34315	35106	.	+	0	HIMB2305_01062	HIMB2305	263	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	35108	35857	.	+	0	HIMB2305_01063	HIMB2305	249	OG0000008	NA	NA	NA	NA	NA	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	35864	36652	.	+	0	HIMB2305_01064	HIMB2305	262	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	36652	37803	.	+	0	HIMB2305_01065	HIMB2305	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	37789	38364	.	-	0	HIMB2305_01066	HIMB2305	191	OG0001215	NA	NA	NA	NA	NA	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	38378	38704	.	-	0	HIMB2305_01067	HIMB2305	108	OG0002992	NA	NA	NA	NA	NA	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	38770	39762	.	+	0	HIMB2305_01068	HIMB2305	330	OG0001517	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	39764	40351	.	+	0	HIMB2305_01069	HIMB2305	195	OG0001539	NA	NA	COG2376	DAK1	Dihydroxyacetone kinase	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	40364	41239	.	-	0	HIMB2305_01070	HIMB2305	291	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	41242	42513	.	-	0	HIMB2305_01071	HIMB2305	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB2305_01067
HIMB2305-00000000012	Prodigal:2.6	CDS	42510	42986	.	-	0	HIMB2305_01072	HIMB2305	158	OG0001250	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB2305_01067
