contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	56887	56985	.	+	0	HIMB109_00079	HIMB109	32	OG0003165	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	56982	57371	.	+	0	HIMB109_00080	HIMB109	129	OG0001285	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	57368	57553	.	-	0	HIMB109_00081	HIMB109	61	OG0001171	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	57593	57895	.	-	0	HIMB109_00082	HIMB109	100	OG0002609	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	57926	58159	.	-	0	HIMB109_00083	HIMB109	77	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	58238	58654	.	+	0	HIMB109_00084	HIMB109	138	OG0002677	K11924	DtxR family transcriptional regulator, manganese transport regulator	COG1321	MntR	Mn-dependent transcriptional regulator MntR, DtxR family	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	58647	59660	.	-	0	HIMB109_00085	HIMB109	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	59657	60322	.	-	0	HIMB109_00086	HIMB109	221	OG0000761	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	60377	61285	.	+	0	HIMB109_00087	HIMB109	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	61286	61573	.	-	0	HIMB109_00088	HIMB109	95	OG0002553	NA	NA	NA	NA	NA	HIMB109_00084
HIMB109-00000000001	Prodigal:2.6	CDS	61979	62530	.	+	0	HIMB109_00089	HIMB109	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB109_00084
ADAC02000001.1	Prodigal:2.6	CDS	1202968	1203519	.	-	0	HIMB114_01312	HIMB114	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1203925	1204212	.	+	0	HIMB114_01313	HIMB114	95	OG0002553	NA	NA	NA	NA	NA	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1204213	1205121	.	-	0	HIMB114_01314	HIMB114	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1205176	1205841	.	+	0	HIMB114_01315	HIMB114	221	OG0000761	NA	NA	NA	NA	NA	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1205838	1206851	.	+	0	HIMB114_01316	HIMB114	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1206844	1207260	.	-	0	HIMB114_01317	HIMB114	138	OG0002677	K11924	DtxR family transcriptional regulator, manganese transport regulator	COG1321	MntR	Mn-dependent transcriptional regulator MntR, DtxR family	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1207339	1207572	.	+	0	HIMB114_01318	HIMB114	77	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1207603	1207905	.	+	0	HIMB114_01319	HIMB114	100	OG0002609	NA	NA	NA	NA	NA	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1207945	1208130	.	+	0	HIMB114_01320	HIMB114	61	OG0001171	NA	NA	NA	NA	NA	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1208127	1208516	.	-	0	HIMB114_01321	HIMB114	129	OG0001285	NA	NA	NA	NA	NA	HIMB114_01317
ADAC02000001.1	Prodigal:2.6	CDS	1208513	1208611	.	-	0	HIMB114_01322	HIMB114	32	OG0003165	NA	NA	NA	NA	NA	HIMB114_01317
HIMB1565-00000000001	Prodigal:2.6	CDS	367811	368362	.	-	0	HIMB1565_00401	HIMB1565	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	368769	369056	.	+	0	HIMB1565_00402	HIMB1565	95	OG0002553	NA	NA	NA	NA	NA	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	369057	369965	.	-	0	HIMB1565_00403	HIMB1565	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	370020	370685	.	+	0	HIMB1565_00404	HIMB1565	221	OG0000761	NA	NA	NA	NA	NA	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	370682	371695	.	+	0	HIMB1565_00405	HIMB1565	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	371688	372104	.	-	0	HIMB1565_00406	HIMB1565	138	OG0002677	K11924	DtxR family transcriptional regulator, manganese transport regulator	COG1321	MntR	Mn-dependent transcriptional regulator MntR, DtxR family	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	372183	372416	.	+	0	HIMB1565_00407	HIMB1565	77	OG0001169	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	372447	372749	.	+	0	HIMB1565_00408	HIMB1565	100	OG0002609	NA	NA	NA	NA	NA	HIMB1565_00406
HIMB1565-00000000001	Prodigal:2.6	CDS	372789	372974	.	+	0	HIMB1565_00409	HIMB1565	61	OG0001171	NA	NA	NA	NA	NA	HIMB1565_00406
