contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	694659	694832	.	-	0	IMCC9063_00785	IMCC9063	2247	NA	NA	NA	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	694832	695530	.	-	0	IMCC9063_00786	IMCC9063	1668	NA	NA	K07112	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	695530	695994	.	-	0	IMCC9063_00787	IMCC9063	NA	COG3717	KduI	K07112	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	696061	696966	.	-	0	IMCC9063_00788	IMCC9063	23	COG2897	SseA	K01011	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	696978	697646	.	-	0	IMCC9063_00789	IMCC9063	48	COG0450	AhpC	K24158	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	697831	698307	.	+	0	IMCC9063_00790	IMCC9063	1226	COG1522	Lrp	K05800	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	698307	698915	.	+	0	IMCC9063_00791	IMCC9063	793	COG1280	RhtB	NA	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	698912	699397	.	-	0	IMCC9063_00792	IMCC9063	3161	COG1846	MarR	NA	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	699532	700767	.	+	0	IMCC9063_00793	IMCC9063	64	COG0683	LivK	K01999	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	700824	701717	.	+	0	IMCC9063_00794	IMCC9063	14	COG0559	LivH	K01997	IMCC9063_00790
CP002511.1	Prodigal:002006	CDS	701717	702784	.	+	0	IMCC9063_00795	IMCC9063	373	COG4177	LivM	NA	IMCC9063_00790
Ga0182791_11	Prodigal:002006	CDS	812292	813380	.	-	0	LSUCC0261_00876	LSUCC0261	373	COG4177	LivM	NA	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	813380	814267	.	-	0	LSUCC0261_00877	LSUCC0261	14	COG0559	LivH	K01997	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	814326	815561	.	-	0	LSUCC0261_00878	LSUCC0261	64	COG0683	LivK	K01999	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	815707	816180	.	+	0	LSUCC0261_00879	LSUCC0261	3161	COG1846	MarR	NA	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	816177	816785	.	-	0	LSUCC0261_00880	LSUCC0261	793	COG1280	RhtB	NA	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	816786	817247	.	-	0	LSUCC0261_00881	LSUCC0261	1226	COG1522	Lrp	K05800	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	817446	818108	.	+	0	LSUCC0261_00882	LSUCC0261	48	COG0450	AhpC	K24158	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	818129	819034	.	+	0	LSUCC0261_00883	LSUCC0261	23	COG2897	SseA	K01011	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	819110	820276	.	+	0	LSUCC0261_00884	LSUCC0261	1668	COG2391	YedE	K07112	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	820273	820446	.	+	0	LSUCC0261_00885	LSUCC0261	2247	NA	NA	NA	LSUCC0261_00881
Ga0182791_11	Prodigal:002006	CDS	820613	821506	.	+	0	LSUCC0261_00886	LSUCC0261	1391	COG0685	MetF	K00297	LSUCC0261_00881
CP024034.1	Prodigal:002006	CDS	151957	152358	.	-	0	LSUCC0530_00176	LSUCC0530	1880	COG1765	YhfA	K07397	LSUCC0530_00181
CP024034.1	Prodigal:002006	CDS	152364	153497	.	-	0	LSUCC0530_00177	LSUCC0530	194	COG2021	MET2	K00641	LSUCC0530_00181
