contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	89	OG0002812	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	89	NA	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	188	OG0003687	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	248	OG0003686	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	625	OG0002566	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	701	OG0002634	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	279	OG0004065	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	54	OG0001198	NA	NA	NA	NA	NA	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	426320	427009	.	-	0	HTCC1013_00444	HTCC1013	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HTCC1013_00441
KI421437.1	Prodigal:2.6	CDS	428039	429436	.	-	0	HTCC1013_00446	HTCC1013	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1013_00441
