contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	711695	713392	.	+	0	HIMB1321_00802	HIMB1321	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	713389	714453	.	-	0	HIMB1321_00803	HIMB1321	354	OG0001610	NA	NA	NA	NA	NA	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	714453	715085	.	-	0	HIMB1321_00804	HIMB1321	210	OG0001621	NA	NA	NA	NA	NA	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	715137	715973	.	+	0	HIMB1321_00805	HIMB1321	278	OG0001620	K06413	stage V sporulation protein K	COG0464	SpoVK	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	715970	722506	.	-	0	HIMB1321_00806	HIMB1321	2178	OG0001585	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	722625	722909	.	+	0	HIMB1321_00807	HIMB1321	94	OG0003324	NA	NA	NA	NA	NA	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	722960	723907	.	-	0	HIMB1321_00808	HIMB1321	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	723989	724369	.	+	0	HIMB1321_00809	HIMB1321	126	OG0001606	NA	NA	COG3355	AbfR1	Transcriptional regulator of archaellar biosynthesis and archaeal biofilm formation AfbR	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	724410	724958	.	+	0	HIMB1321_00810	HIMB1321	182	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	724968	726968	.	+	0	HIMB1321_00811	HIMB1321	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1321_00807
LT840186.1	Prodigal:2.6	CDS	726968	728362	.	+	0	HIMB1321_00812	HIMB1321	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1321_00807
HIMB1527-00000000002	Prodigal:2.6	CDS	456363	458060	.	+	0	HIMB1527_01126	HIMB1527	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	458057	459121	.	-	0	HIMB1527_01127	HIMB1527	354	OG0001610	NA	NA	NA	NA	NA	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	459121	459753	.	-	0	HIMB1527_01128	HIMB1527	210	OG0001621	NA	NA	NA	NA	NA	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	459805	460641	.	+	0	HIMB1527_01129	HIMB1527	278	OG0001620	K06413	stage V sporulation protein K	COG0464	SpoVK	AAA+-type ATPase, SpoVK/Ycf46/Vps4 family	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	460638	465092	.	-	0	HIMB1527_01130	HIMB1527	1484	OG0001585	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	465214	465498	.	+	0	HIMB1527_01131	HIMB1527	94	OG0003324	NA	NA	NA	NA	NA	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	465549	466550	.	-	0	HIMB1527_01132	HIMB1527	333	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	466578	466958	.	+	0	HIMB1527_01133	HIMB1527	126	OG0001606	NA	NA	COG3355	AbfR1	Transcriptional regulator of archaellar biosynthesis and archaeal biofilm formation AfbR	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	466998	467546	.	+	0	HIMB1527_01134	HIMB1527	182	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	467556	469550	.	+	0	HIMB1527_01135	HIMB1527	664	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1527_01131
HIMB1527-00000000002	Prodigal:2.6	CDS	469554	470846	.	+	0	HIMB1527_01136	HIMB1527	430	OG0001246	NA	NA	COG3188	FimD	Outer membrane usher protein FimD/PapC	HIMB1527_01131
HIMB1505-00000000001	Prodigal:2.6	CDS	766105	767499	.	-	0	HIMB1505_00800	HIMB1505	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1505_00805
HIMB1505-00000000001	Prodigal:2.6	CDS	767499	769499	.	-	0	HIMB1505_00801	HIMB1505	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1505_00805
HIMB1505-00000000001	Prodigal:2.6	CDS	769509	770057	.	-	0	HIMB1505_00802	HIMB1505	182	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1505_00805
HIMB1505-00000000001	Prodigal:2.6	CDS	770098	770478	.	-	0	HIMB1505_00803	HIMB1505	126	OG0001606	NA	NA	COG3355	AbfR1	Transcriptional regulator of archaellar biosynthesis and archaeal biofilm formation AfbR	HIMB1505_00805
HIMB1505-00000000001	Prodigal:2.6	CDS	770506	771507	.	+	0	HIMB1505_00804	HIMB1505	333	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1505_00805
HIMB1505-00000000001	Prodigal:2.6	CDS	771558	771842	.	-	0	HIMB1505_00805	HIMB1505	94	OG0003324	NA	NA	NA	NA	NA	HIMB1505_00805
