contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	599	COG0344	PlsY	K08591	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	739	COG0044	AllB	K01465	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	167199	168140	.	-	0	HTCC1002_00202	HTCC1002	50	COG0540	PyrB	K00609	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	168183	168638	.	-	0	HTCC1002_00203	HTCC1002	585	COG0816	YqgF	K07447	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	168690	168977	.	+	0	HTCC1002_00204	HTCC1002	584	COG0721	GatC	K02435	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	40	COG0154	GatA	K02433	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	433	COG0064	GatB	K02434	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	780	COG4122	TrmR	K00588	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	172600	173505	.	+	0	HTCC1002_00208	HTCC1002	666	COG1054	TrhO	K07146	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	772	COG0534	NorM	NA	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	434	COG1525	YncB	K01174	HTCC1002_00205
CH724130.1	Prodigal:002006	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	1399	COG2370	HupE	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	40	COG0154	GatA	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	1003	NA	NA	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	973	NA	NA	NA	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	238	COG0552	FtsY	K03110	HTCC1002_01021
CH724130.1	Prodigal:002006	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	245	COG0253	DapF	K01778	HTCC1002_01021
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	635202	635789	.	+	0	HTCC1013_00672	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	40	COG0154	GatA	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	1003	NA	NA	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	973	NA	NA	NA	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	238	COG0552	FtsY	K03110	HTCC1013_00674
KI421437.1	Prodigal:002006	CDS	641095	641919	.	-	0	HTCC1013_00679	HTCC1013	245	COG0253	DapF	K01778	HTCC1013_00674
KI421438.1	Prodigal:002006	CDS	123908	124393	.	-	0	HTCC1013_00916	HTCC1013	434	COG1525	YncB	K01174	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	124356	125726	.	-	0	HTCC1013_00917	HTCC1013	772	COG0534	NorM	NA	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	125736	126641	.	-	0	HTCC1013_00918	HTCC1013	666	COG1054	TrhO	K07146	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	126641	127291	.	-	0	HTCC1013_00919	HTCC1013	780	COG4122	TrmR	K00588	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	127328	128806	.	-	0	HTCC1013_00920	HTCC1013	433	COG0064	GatB	K02434	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	128807	130264	.	-	0	HTCC1013_00921	HTCC1013	40	COG0154	GatA	K02433	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	130264	130551	.	-	0	HTCC1013_00922	HTCC1013	584	COG0721	GatC	K02435	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	130603	131058	.	+	0	HTCC1013_00923	HTCC1013	585	COG0816	YqgF	K07447	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	131101	132042	.	+	0	HTCC1013_00924	HTCC1013	50	COG0540	PyrB	K00609	HTCC1013_00921
KI421438.1	Prodigal:002006	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	739	COG0044	AllB	K01465	HTCC1013_00921
