contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	30	COG0107	HisF	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	262	COG1083	NeuA	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	375072	375650	.	+	0	HTCC1040_00397	HTCC1040	NA	NA	NA	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	1508	COG0558	PgsA	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	1495	COG0574	PpsA	K22424	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	3157	NA	NA	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	1209	NA	NA	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	1257	COG2071	PuuD	K23150	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	1251	COG1213	NA	K01009	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00400
ARVY01000001.1	Prodigal:002006	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	3157	NA	NA	NA	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	1209	NA	NA	NA	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	1257	COG2071	PuuD	K23150	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	1251	COG1213	NA	K01009	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	1243	COG0529	CysC	NA	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	382306	383373	.	+	0	HTCC1040_00406	HTCC1040	2208	COG2046	MET3	K00958	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	1239	COG0469	PykF	K00873	HTCC1040_00405
ARVY01000001.1	Prodigal:002006	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	NA	NA	NA	NA	HTCC1040_00405
