contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000003.1	Prodigal:002006	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	2066	NA	NA	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	61310	61684	.	+	0	HIMB058_00246	HIMB058	3853	NA	NA	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	61688	62743	.	+	0	HIMB058_00247	HIMB058	512	COG1322	RmuC	K09760	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	62745	64154	.	+	0	HIMB058_00248	HIMB058	320	COG2925	SbcB	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	64141	64482	.	+	0	HIMB058_00249	HIMB058	1547	NA	NA	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	64483	64644	.	+	0	HIMB058_00250	HIMB058	1738	NA	NA	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	64687	65004	.	+	0	HIMB058_00251	HIMB058	167	COG0526	TrxA	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	65001	66269	.	-	0	HIMB058_00252	HIMB058	204	COG0285	FolC	NA	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	66232	67146	.	-	0	HIMB058_00253	HIMB058	236	COG0777	AccD	K01963	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	67143	67943	.	-	0	HIMB058_00254	HIMB058	229	COG0159	TrpA	K01695	HIMB058_00250
ATTF01000003.1	Prodigal:002006	CDS	67940	69172	.	-	0	HIMB058_00255	HIMB058	7	COG0133	TrpB	NA	HIMB058_00250
