contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	65	OG0003173	NA	NA	NA	NA	NA	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	95707	97119	.	-	0	LSUCC0530_00106	LSUCC0530	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	97332	97709	.	+	0	LSUCC0530_00107	LSUCC0530	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	97746	98666	.	+	0	LSUCC0530_00108	LSUCC0530	306	OG0002367	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	98710	98916	.	+	0	LSUCC0530_00109	LSUCC0530	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	98937	99944	.	+	0	LSUCC0530_00110	LSUCC0530	335	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	99941	100297	.	-	0	LSUCC0530_00111	LSUCC0530	118	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	100420	102600	.	+	0	LSUCC0530_00112	LSUCC0530	726	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	102701	102904	.	+	0	LSUCC0530_00113	LSUCC0530	67	OG0001876	NA	NA	NA	NA	NA	LSUCC0530_00109
CP024034.1	Prodigal:2.6	CDS	102935	103159	.	+	0	LSUCC0530_00114	LSUCC0530	74	OG0000331	NA	NA	NA	NA	NA	LSUCC0530_00109
OZ247815.1	Prodigal:2.6	CDS	94421	95734	.	-	0	ME-33_00112	ME-33	437	OG0001945	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	95867	96421	.	-	0	ME-33_00113	ME-33	184	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	96535	97437	.	-	0	ME-33_00114	ME-33	300	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	97434	98300	.	-	0	ME-33_00115	ME-33	288	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	98463	99383	.	+	0	ME-33_00116	ME-33	306	OG0002367	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	99427	99633	.	+	0	ME-33_00117	ME-33	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	99653	100654	.	+	0	ME-33_00118	ME-33	333	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	100658	101257	.	-	0	ME-33_00119	ME-33	199	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	101396	101962	.	-	0	ME-33_00120	ME-33	188	OG0002996	NA	NA	COG1225	Bcp	Peroxiredoxin	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	101968	102324	.	-	0	ME-33_00121	ME-33	118	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	ME-33_00117
OZ247815.1	Prodigal:2.6	CDS	102445	104616	.	+	0	ME-33_00122	ME-33	723	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	ME-33_00117
OZ247817.1	Prodigal:2.6	CDS	86633	87709	.	+	0	ME-31_00099	ME-31	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	87717	88058	.	-	0	ME-31_00100	ME-31	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	88076	88273	.	-	0	ME-31_00101	ME-31	65	OG0003173	NA	NA	NA	NA	NA	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	88273	89685	.	-	0	ME-31_00102	ME-31	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	89900	90277	.	+	0	ME-31_00103	ME-31	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	90360	90566	.	+	0	ME-31_00104	ME-31	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	90587	91588	.	+	0	ME-31_00105	ME-31	333	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	91592	92191	.	-	0	ME-31_00106	ME-31	199	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	92245	92436	.	+	0	ME-31_00107	ME-31	63	OG0005204	NA	NA	NA	NA	NA	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	92440	92793	.	-	0	ME-31_00108	ME-31	117	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	ME-31_00104
OZ247817.1	Prodigal:2.6	CDS	92914	95085	.	+	0	ME-31_00109	ME-31	723	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	ME-31_00104
OZ249404.1	Prodigal:2.6	CDS	86858	87157	.	+	0	ME-17_00101	ME-17	99	OG0000593	NA	NA	NA	NA	NA	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	87252	87593	.	-	0	ME-17_00102	ME-17	113	OG0002999	NA	NA	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	87611	87808	.	-	0	ME-17_00103	ME-17	65	OG0003173	NA	NA	NA	NA	NA	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	87808	89220	.	-	0	ME-17_00104	ME-17	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	89456	89833	.	+	0	ME-17_00105	ME-17	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	89916	90122	.	+	0	ME-17_00106	ME-17	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	90142	91143	.	+	0	ME-17_00107	ME-17	333	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	91147	91746	.	-	0	ME-17_00108	ME-17	199	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	91800	91991	.	+	0	ME-17_00109	ME-17	63	OG0005204	NA	NA	NA	NA	NA	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	91995	92348	.	-	0	ME-17_00110	ME-17	117	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	ME-17_00106
OZ249404.1	Prodigal:2.6	CDS	92469	94640	.	+	0	ME-17_00111	ME-17	723	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	ME-17_00106
OZ247816.1	Prodigal:2.6	CDS	95920	97233	.	-	0	ME-20_00115	ME-20	437	OG0001945	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	97366	98076	.	-	0	ME-20_00116	ME-20	236	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	98034	98936	.	-	0	ME-20_00117	ME-20	300	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	98933	99799	.	-	0	ME-20_00118	ME-20	288	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	99962	100882	.	+	0	ME-20_00119	ME-20	306	OG0002367	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	100926	101132	.	+	0	ME-20_00120	ME-20	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	101152	102153	.	+	0	ME-20_00121	ME-20	333	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	ME-20_00120
OZ247816.1	Prodigal:2.6	CDS	102157	102756	.	-	0	ME-20_00122	ME-20	199	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	ME-20_00120
