contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	526551	528296	.	+	0	Uisw_101_00538	Uisw_101	581	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	528298	529827	.	+	0	Uisw_101_00539	Uisw_101	509	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	529829	531889	.	+	0	Uisw_101_00540	Uisw_101	686	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	531895	533199	.	+	0	Uisw_101_00541	Uisw_101	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	533223	533573	.	-	0	Uisw_101_00542	Uisw_101	116	OG0001053	NA	NA	NA	NA	NA	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	533577	533945	.	-	0	Uisw_101_00543	Uisw_101	122	OG0003243	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	533930	534148	.	-	0	Uisw_101_00544	Uisw_101	72	OG0003243	NA	NA	NA	NA	NA	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	534443	537460	.	+	0	Uisw_101_00545	Uisw_101	1005	OG0003425	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	537558	538364	.	+	0	Uisw_101_00546	Uisw_101	268	OG0003677	NA	NA	NA	NA	NA	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	538375	538587	.	-	0	Uisw_101_00547	Uisw_101	70	OG0001839	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	538559	539995	.	-	0	Uisw_101_00548	Uisw_101	478	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00543
CP159821.1	Prodigal:2.6	CDS	528298	529827	.	+	0	Uisw_101_00539	Uisw_101	509	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	529829	531889	.	+	0	Uisw_101_00540	Uisw_101	686	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	531895	533199	.	+	0	Uisw_101_00541	Uisw_101	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	533223	533573	.	-	0	Uisw_101_00542	Uisw_101	116	OG0001053	NA	NA	NA	NA	NA	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	533577	533945	.	-	0	Uisw_101_00543	Uisw_101	122	OG0003243	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	533930	534148	.	-	0	Uisw_101_00544	Uisw_101	72	OG0003243	NA	NA	NA	NA	NA	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	534443	537460	.	+	0	Uisw_101_00545	Uisw_101	1005	OG0003425	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	537558	538364	.	+	0	Uisw_101_00546	Uisw_101	268	OG0003677	NA	NA	NA	NA	NA	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	538375	538587	.	-	0	Uisw_101_00547	Uisw_101	70	OG0001839	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_101_00544
CP159821.1	Prodigal:2.6	CDS	538559	539995	.	-	0	Uisw_101_00548	Uisw_101	478	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00544
