contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1413-00000000001	Prodigal:2.6	CDS	695091	696056	.	+	0	HIMB1413_00763	HIMB1413	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	696141	697043	.	-	0	HIMB1413_00764	HIMB1413	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	697181	698182	.	+	0	HIMB1413_00765	HIMB1413	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	698184	698924	.	+	0	HIMB1413_00766	HIMB1413	246	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	698921	699958	.	+	0	HIMB1413_00767	HIMB1413	345	OG0000967	K10440	ribose transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	699959	700978	.	-	0	HIMB1413_00768	HIMB1413	339	OG0001787	NA	NA	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	701119	702123	.	+	0	HIMB1413_00769	HIMB1413	334	OG0001765	NA	NA	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	702197	703051	.	+	0	HIMB1413_00770	HIMB1413	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	703071	703913	.	+	0	HIMB1413_00771	HIMB1413	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	HIMB1413_00768
HIMB1413-00000000001	Prodigal:2.6	CDS	703917	704879	.	+	0	HIMB1413_00772	HIMB1413	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB1413_00768
