contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	115	OG0000641	NA	NA	NA	NA	NA	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	120	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	470	OG0000960	K03568	TldD protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	206	OG0000761	NA	NA	NA	NA	NA	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC1002_01115
CH724130.1	Prodigal:2.6	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	37	OG0001126	NA	NA	NA	NA	NA	HTCC1002_01115
KI421437.1	Prodigal:2.6	CDS	731267	731809	.	-	0	HTCC1013_00769	HTCC1013	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1013_00774
