contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	882019	882774	.	+	0	HTCC1002_00951	HTCC1002	30	COG0107	HisF	K02500	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	882777	883082	.	+	0	HTCC1002_00952	HTCC1002	350	COG0140	HisI2	NA	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	883082	883447	.	+	0	HTCC1002_00953	HTCC1002	88	COG0537	HinT	K02503	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	883444	883947	.	+	0	HTCC1002_00954	HTCC1002	853	NA	NA	NA	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	883948	884502	.	-	0	HTCC1002_00955	HTCC1002	558	COG2834	LolA	NA	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	400	COG1674	FtsK	K03466	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	626	COG0654	UbiH	NA	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	721	COG2802	LON/PUA	K07157	HTCC1002_00956
CH724130.1	Aragorn:001002	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	888590	888934	.	+	0	HTCC1002_00960	HTCC1002	775	COG2154	PhhB	K01724	HTCC1002_00956
CH724130.1	Prodigal:002006	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	484	COG0138	PurH	K00602	HTCC1002_00956
KI421437.1	Prodigal:002006	CDS	575229	575984	.	+	0	HTCC1013_00604	HTCC1013	30	COG0107	HisF	K02500	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	575987	576292	.	+	0	HTCC1013_00605	HTCC1013	350	COG0140	HisI2	NA	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	576292	576657	.	+	0	HTCC1013_00606	HTCC1013	88	COG0537	HinT	K02503	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	576654	577157	.	+	0	HTCC1013_00607	HTCC1013	853	NA	NA	NA	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	577158	577712	.	-	0	HTCC1013_00608	HTCC1013	558	COG2834	LolA	NA	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	577712	579802	.	-	0	HTCC1013_00609	HTCC1013	400	COG1674	FtsK	K03466	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	579867	580961	.	+	0	HTCC1013_00610	HTCC1013	626	COG0654	UbiH	NA	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	580964	581605	.	-	0	HTCC1013_00611	HTCC1013	721	COG2802	LON/PUA	K07157	HTCC1013_00609
KI421437.1	Aragorn:001002	tRNA	581703	581777	.	+	.	HTCC1013_00612	HTCC1013	NA	NA	NA	NA	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	581800	582144	.	+	0	HTCC1013_00613	HTCC1013	775	COG2154	PhhB	K01724	HTCC1013_00609
KI421437.1	Prodigal:002006	CDS	582134	583690	.	-	0	HTCC1013_00614	HTCC1013	484	COG0138	PurH	K00602	HTCC1013_00609
ARVY01000001.1	Prodigal:002006	CDS	155193	155537	.	-	0	HTCC1040_00161	HTCC1040	775	COG2154	PhhB	K01724	HTCC1040_00166
ARVY01000001.1	Aragorn:001002	tRNA	155560	155634	.	-	NA	HTCC1040_00162	HTCC1040	NA	NA	NA	NA	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	155771	156625	.	-	0	HTCC1040_00163	HTCC1040	838	NA	NA	NA	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	156674	157309	.	+	0	HTCC1040_00164	HTCC1040	721	COG2802	LON/PUA	K07157	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	157312	158406	.	-	0	HTCC1040_00165	HTCC1040	626	COG0654	UbiH	NA	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	158471	160561	.	+	0	HTCC1040_00166	HTCC1040	400	COG1674	FtsK	K03466	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	160561	161115	.	+	0	HTCC1040_00167	HTCC1040	558	COG2834	LolA	K03634	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	161116	161619	.	-	0	HTCC1040_00168	HTCC1040	853	NA	NA	NA	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	161616	161981	.	-	0	HTCC1040_00169	HTCC1040	88	COG0537	HinT	K02503	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	161981	162286	.	-	0	HTCC1040_00170	HTCC1040	350	COG0140	HisI2	NA	HTCC1040_00166
ARVY01000001.1	Prodigal:002006	CDS	162289	163044	.	-	0	HTCC1040_00171	HTCC1040	30	COG0107	HisF	K02500	HTCC1040_00166
CP000084.1	Prodigal:002006	CDS	317658	319214	.	+	0	HTCC1062_00321	HTCC1062	484	COG0138	PurH	K00602	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	319204	319548	.	-	0	HTCC1062_00322	HTCC1062	775	COG2154	PhhB	K01724	HTCC1062_00326
CP000084.1	Aragorn:001002	tRNA	319571	319645	.	-	.	HTCC1062_00323	HTCC1062	NA	NA	NA	NA	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	319743	320384	.	+	0	HTCC1062_00324	HTCC1062	721	COG2802	LON/PUA	K07157	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	320387	321481	.	-	0	HTCC1062_00325	HTCC1062	626	COG0654	UbiH	NA	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	321546	323636	.	+	0	HTCC1062_00326	HTCC1062	400	COG1674	FtsK	K03466	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	323636	324190	.	+	0	HTCC1062_00327	HTCC1062	558	COG2834	LolA	NA	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	324191	324694	.	-	0	HTCC1062_00328	HTCC1062	853	NA	NA	NA	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	324691	325056	.	-	0	HTCC1062_00329	HTCC1062	88	COG0537	HinT	K02503	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	325056	325361	.	-	0	HTCC1062_00330	HTCC1062	350	COG0140	HisI2	NA	HTCC1062_00326
CP000084.1	Prodigal:002006	CDS	325364	326119	.	-	0	HTCC1062_00331	HTCC1062	30	COG0107	HisF	K02500	HTCC1062_00326
DS995298.1	Prodigal:002006	CDS	243489	244244	.	+	0	HTCC7211_00257	HTCC7211	30	COG0107	HisF	K02500	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	244246	244518	.	+	0	HTCC7211_00258	HTCC7211	350	COG0140	HisI2	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	244515	244880	.	+	0	HTCC7211_00259	HTCC7211	88	COG0537	HinT	K02503	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	244877	245380	.	+	0	HTCC7211_00260	HTCC7211	853	NA	NA	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	245377	245922	.	-	0	HTCC7211_00261	HTCC7211	558	COG2834	LolA	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	245922	248006	.	-	0	HTCC7211_00262	HTCC7211	400	COG1674	FtsK	K03466	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	248069	249145	.	+	0	HTCC7211_00263	HTCC7211	626	COG0654	UbiH	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	249147	249794	.	-	0	HTCC7211_00264	HTCC7211	721	COG2802	LON/PUA	K07157	HTCC7211_00262
DS995298.1	Aragorn:001002	tRNA	249874	249948	.	+	.	HTCC7211_00265	HTCC7211	NA	NA	NA	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	249963	250799	.	+	0	HTCC7211_00266	HTCC7211	838	NA	NA	NA	HTCC7211_00262
DS995298.1	Prodigal:002006	CDS	250792	251136	.	+	0	HTCC7211_00267	HTCC7211	775	COG2154	PhhB	K01724	HTCC7211_00262
KL370779.1	Prodigal:002006	CDS	388028	388864	.	-	0	HTCC7214_00401	HTCC7214	838	NA	NA	NA	HTCC7214_00406
KL370779.1	Aragorn:001002	tRNA	388879	388953	.	-	NA	HTCC7214_00402	HTCC7214	NA	NA	NA	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	389204	390046	.	+	0	HTCC7214_00403	HTCC7214	838	NA	NA	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	390324	390971	.	+	0	HTCC7214_00404	HTCC7214	721	COG2802	LON/PUA	K07157	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	390973	392046	.	-	0	HTCC7214_00405	HTCC7214	626	COG0654	UbiH	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	392109	394193	.	+	0	HTCC7214_00406	HTCC7214	400	COG1674	FtsK	K03466	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	394193	394741	.	+	0	HTCC7214_00407	HTCC7214	558	COG2834	LolA	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	394733	395236	.	-	0	HTCC7214_00408	HTCC7214	853	NA	NA	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	395233	395598	.	-	0	HTCC7214_00409	HTCC7214	88	COG0537	HinT	K02503	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	395595	395867	.	-	0	HTCC7214_00410	HTCC7214	350	COG0140	HisI2	NA	HTCC7214_00406
KL370779.1	Prodigal:002006	CDS	395869	396624	.	-	0	HTCC7214_00411	HTCC7214	30	COG0107	HisF	K02500	HTCC7214_00406
JNIU01000001.1	Prodigal:002006	CDS	1046035	1046790	.	+	0	HTCC7217_01125	HTCC7217	30	COG0107	HisF	K02500	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1046792	1047064	.	+	0	HTCC7217_01126	HTCC7217	350	COG0140	HisI2	NA	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1047061	1047426	.	+	0	HTCC7217_01127	HTCC7217	88	COG0537	HinT	K02503	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1047423	1047926	.	+	0	HTCC7217_01128	HTCC7217	853	NA	NA	NA	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1047923	1048468	.	-	0	HTCC7217_01129	HTCC7217	558	COG2834	LolA	NA	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1048468	1050552	.	-	0	HTCC7217_01130	HTCC7217	400	COG1674	FtsK	K03466	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1050615	1051691	.	+	0	HTCC7217_01131	HTCC7217	626	COG0654	UbiH	NA	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1051693	1052340	.	-	0	HTCC7217_01132	HTCC7217	721	COG2802	LON/PUA	K07157	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1052443	1053291	.	+	0	HTCC7217_01133	HTCC7217	838	NA	NA	NA	HTCC7217_01130
JNIU01000001.1	Aragorn:001002	tRNA	1053355	1053429	.	+	.	HTCC7217_01134	HTCC7217	NA	NA	NA	NA	HTCC7217_01130
JNIU01000001.1	Prodigal:002006	CDS	1053444	1054280	.	+	0	HTCC7217_01135	HTCC7217	838	NA	NA	NA	HTCC7217_01130
KI421440.1	Prodigal:002006	CDS	1323355	1324110	.	+	0	HTCC8051_01419	HTCC8051	30	COG0107	HisF	K02500	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1324112	1324384	.	+	0	HTCC8051_01420	HTCC8051	350	COG0140	HisI2	NA	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1324381	1324746	.	+	0	HTCC8051_01421	HTCC8051	88	COG0537	HinT	K02503	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1324743	1325246	.	+	0	HTCC8051_01422	HTCC8051	853	NA	NA	NA	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1325243	1325788	.	-	0	HTCC8051_01423	HTCC8051	558	COG2834	LolA	K03634	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1325788	1327869	.	-	0	HTCC8051_01424	HTCC8051	400	COG1674	FtsK	K03466	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1327932	1329008	.	+	0	HTCC8051_01425	HTCC8051	626	COG0654	UbiH	NA	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1329010	1329654	.	-	0	HTCC8051_01426	HTCC8051	721	COG2802	LON/PUA	K07157	HTCC8051_01424
KI421440.1	Aragorn:001002	tRNA	1329737	1329811	.	+	NA	HTCC8051_01427	HTCC8051	NA	NA	NA	NA	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1329822	1330166	.	+	0	HTCC8051_01428	HTCC8051	775	COG2154	PhhB	K01724	HTCC8051_01424
KI421440.1	Prodigal:002006	CDS	1330156	1331691	.	-	0	HTCC8051_01429	HTCC8051	484	COG0138	PurH	K00602	HTCC8051_01424
AWZW01000001.1	Prodigal:002006	CDS	142794	143138	.	-	0	HTCC9022_00151	HTCC9022	775	COG2154	PhhB	K01724	HTCC9022_00156
AWZW01000001.1	Aragorn:001002	tRNA	143265	143339	.	-	.	HTCC9022_00152	HTCC9022	NA	NA	NA	NA	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	143405	144256	.	-	0	HTCC9022_00153	HTCC9022	838	NA	NA	NA	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	144306	144944	.	+	0	HTCC9022_00154	HTCC9022	721	COG2802	LON/PUA	K07157	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	144946	146025	.	-	0	HTCC9022_00155	HTCC9022	626	COG0654	UbiH	NA	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	146088	148172	.	+	0	HTCC9022_00156	HTCC9022	400	COG1674	FtsK	K03466	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	148172	148717	.	+	0	HTCC9022_00157	HTCC9022	558	COG2834	LolA	K03634	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	148714	149217	.	-	0	HTCC9022_00158	HTCC9022	853	NA	NA	NA	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	149214	149579	.	-	0	HTCC9022_00159	HTCC9022	88	COG0537	HinT	K02503	HTCC9022_00156
AWZW01000001.1	Prodigal:002006	CDS	149576	149848	.	-	0	HTCC9022_00160	HTCC9022	350	COG0140	HisI2	NA	HTCC9022_00156
