contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	903307	903759	.	+	0	HIMB1559_00985	HIMB1559	150	OG0001726	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	903756	904133	.	-	0	HIMB1559_00986	HIMB1559	125	OG0001874	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	904139	904531	.	-	0	HIMB1559_00987	HIMB1559	130	OG0001637	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	904515	905087	.	-	0	HIMB1559_00988	HIMB1559	190	OG0001414	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	905524	905691	.	-	0	HIMB1559_00989	HIMB1559	55	OG0001490	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	905684	905857	.	-	0	HIMB1559_00990	HIMB1559	57	OG0002866	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	905854	906324	.	-	0	HIMB1559_00991	HIMB1559	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	906420	906593	.	-	0	HIMB1559_00992	HIMB1559	57	OG0001886	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	906594	906770	.	-	0	HIMB1559_00993	HIMB1559	58	OG0003248	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	906770	907087	.	-	0	HIMB1559_00994	HIMB1559	105	OG0002941	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1559-00000000001	Prodigal:2.6	CDS	907084	907434	.	-	0	HIMB1559_00995	HIMB1559	116	OG0003330	NA	NA	NA	NA	NA	HIMB1559_00990
HIMB1597-00000000001	Prodigal:2.6	CDS	904007	904336	.	+	0	HIMB1597_00957	HIMB1597	109	OG0003330	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	904333	904650	.	+	0	HIMB1597_00958	HIMB1597	105	OG0002941	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	904650	904826	.	+	0	HIMB1597_00959	HIMB1597	58	OG0003248	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	904827	905000	.	+	0	HIMB1597_00960	HIMB1597	57	OG0001886	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	905096	905566	.	+	0	HIMB1597_00961	HIMB1597	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	905563	905736	.	+	0	HIMB1597_00962	HIMB1597	57	OG0002866	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	905729	905896	.	+	0	HIMB1597_00963	HIMB1597	55	OG0001490	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	906333	906905	.	+	0	HIMB1597_00964	HIMB1597	190	OG0001414	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	906889	907281	.	+	0	HIMB1597_00965	HIMB1597	130	OG0001637	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	907287	907664	.	+	0	HIMB1597_00966	HIMB1597	125	OG0001874	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1597-00000000001	Prodigal:2.6	CDS	907661	908113	.	-	0	HIMB1597_00967	HIMB1597	150	OG0001726	NA	NA	NA	NA	NA	HIMB1597_00962
HIMB1587-00000000002	Prodigal:2.6	CDS	86307	86759	.	+	0	HIMB1587_00977	HIMB1587	150	OG0001726	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	86756	87133	.	-	0	HIMB1587_00978	HIMB1587	125	OG0001874	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	87139	87531	.	-	0	HIMB1587_00979	HIMB1587	130	OG0001637	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	87515	88087	.	-	0	HIMB1587_00980	HIMB1587	190	OG0001414	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	88524	88691	.	-	0	HIMB1587_00981	HIMB1587	55	OG0001490	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	88684	88857	.	-	0	HIMB1587_00982	HIMB1587	57	OG0002866	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	88854	89324	.	-	0	HIMB1587_00983	HIMB1587	156	OG0002506	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	89420	89593	.	-	0	HIMB1587_00984	HIMB1587	57	OG0001886	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	89594	89770	.	-	0	HIMB1587_00985	HIMB1587	58	OG0003248	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	89770	90087	.	-	0	HIMB1587_00986	HIMB1587	105	OG0002941	NA	NA	NA	NA	NA	HIMB1587_00982
HIMB1587-00000000002	Prodigal:2.6	CDS	90084	90413	.	-	0	HIMB1587_00987	HIMB1587	109	OG0003330	NA	NA	NA	NA	NA	HIMB1587_00982
