contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP000084.1	Prodigal:2.6	CDS	990347	990598	.	+	0	HTCC1062_01019	HTCC1062	83	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	701	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	236	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	410	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	270	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	224	OG0002593	NA	NA	NA	NA	NA	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	317	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	257	OG0000008	NA	NA	NA	NA	NA	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	997872	998828	.	-	0	HTCC1062_01027	HTCC1062	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	999133	999570	.	+	0	HTCC1062_01028	HTCC1062	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1062_01024
CP000084.1	Prodigal:2.6	CDS	999551	999829	.	+	0	HTCC1062_01029	HTCC1062	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1062_01024
HIMB1701-00000000001	Prodigal:2.6	CDS	152439	152609	.	-	0	HIMB1701_00184	HIMB1701	56	OG0001201	NA	NA	NA	NA	NA	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	152744	153697	.	+	0	HIMB1701_00185	HIMB1701	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	153706	154647	.	-	0	HIMB1701_00186	HIMB1701	313	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	154625	155416	.	-	0	HIMB1701_00187	HIMB1701	263	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	155440	156459	.	-	0	HIMB1701_00188	HIMB1701	339	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	156456	157091	.	-	0	HIMB1701_00189	HIMB1701	211	OG0002593	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	157081	157794	.	-	0	HIMB1701_00190	HIMB1701	237	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	157795	159903	.	-	0	HIMB1701_00191	HIMB1701	702	OG0000842	K06320	spore maturation protein CgeB	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	159875	160138	.	-	0	HIMB1701_00192	HIMB1701	87	OG0000863	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	160223	161119	.	+	0	HIMB1701_00193	HIMB1701	298	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1701_00189
HIMB1701-00000000001	Prodigal:2.6	CDS	161105	162052	.	-	0	HIMB1701_00194	HIMB1701	315	OG0002933	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1701_00189
HIMB1782-00000000002	Prodigal:2.6	CDS	479463	480416	.	+	0	HIMB1782_01443	HIMB1782	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	480419	481384	.	-	0	HIMB1782_01444	HIMB1782	321	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	481362	482150	.	-	0	HIMB1782_01445	HIMB1782	262	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	482153	483346	.	-	0	HIMB1782_01446	HIMB1782	397	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	483339	484364	.	-	0	HIMB1782_01447	HIMB1782	341	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	484361	484993	.	-	0	HIMB1782_01448	HIMB1782	210	OG0002593	NA	NA	NA	NA	NA	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	484983	485687	.	-	0	HIMB1782_01449	HIMB1782	234	OG0000449	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	485695	487809	.	-	0	HIMB1782_01450	HIMB1782	704	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	487781	488041	.	-	0	HIMB1782_01451	HIMB1782	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB1782_01448
HIMB1782-00000000002	Aragorn:1.2	tRNA	488065	488139	.	-	.	HIMB1782_01452	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_01448
HIMB1782-00000000002	Prodigal:2.6	CDS	488174	489127	.	-	0	HIMB1782_01453	HIMB1782	317	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HIMB1782_01448
