contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	659020	659928	.	+	0	HIMB1573_00703	HIMB1573	302	OG0003106	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	659984	661261	.	+	0	HIMB1573_00704	HIMB1573	425	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	661258	662280	.	+	0	HIMB1573_00705	HIMB1573	340	OG0000001	K02473	UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	662277	664085	.	+	0	HIMB1573_00706	HIMB1573	602	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	664092	664997	.	-	0	HIMB1573_00707	HIMB1573	301	NA	NA	NA	NA	NA	NA	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	665065	666201	.	+	0	HIMB1573_00708	HIMB1573	378	OG0004741	NA	NA	NA	NA	NA	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	666206	667327	.	+	0	HIMB1573_00709	HIMB1573	373	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	667349	668353	.	+	0	HIMB1573_00710	HIMB1573	334	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	668373	669401	.	-	0	HIMB1573_00711	HIMB1573	342	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	669515	670639	.	+	0	HIMB1573_00712	HIMB1573	374	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_00708
HIMB1573-00000000001	Prodigal:2.6	CDS	670636	671748	.	+	0	HIMB1573_00713	HIMB1573	370	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1573_00708
