contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	694897	696183	.	-	0	HTCC7211_00743	HTCC7211	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	696348	697259	.	-	0	HTCC7211_00744	HTCC7211	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	697333	698472	.	+	0	HTCC7211_00745	HTCC7211	379	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	698496	699341	.	+	0	HTCC7211_00746	HTCC7211	281	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	699334	700308	.	-	0	HTCC7211_00747	HTCC7211	324	OG0000925	NA	NA	COG3355	AbfR1	Transcriptional regulator of archaellar biosynthesis and archaeal biofilm formation AfbR	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	700392	700616	.	+	0	HTCC7211_00748	HTCC7211	74	OG0001225	NA	NA	NA	NA	NA	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	700613	701620	.	-	0	HTCC7211_00749	HTCC7211	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	701623	703548	.	-	0	HTCC7211_00750	HTCC7211	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	703549	704346	.	-	0	HTCC7211_00751	HTCC7211	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	704432	705373	.	-	0	HTCC7211_00752	HTCC7211	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC7211_00748
DS995298.1	Prodigal:2.6	CDS	705568	706914	.	+	0	HTCC7211_00753	HTCC7211	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC7211_00748
KL370779.1	Prodigal:2.6	CDS	1311499	1312845	.	-	0	HTCC7214_01389	HTCC7214	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1313038	1313979	.	+	0	HTCC7214_01390	HTCC7214	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1314070	1314867	.	+	0	HTCC7214_01391	HTCC7214	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG1116	TauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1314868	1316793	.	+	0	HTCC7214_01392	HTCC7214	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1316796	1317803	.	+	0	HTCC7214_01393	HTCC7214	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1317800	1318027	.	-	0	HTCC7214_01394	HTCC7214	75	OG0001225	NA	NA	NA	NA	NA	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1318121	1319086	.	+	0	HTCC7214_01395	HTCC7214	321	OG0000925	NA	NA	NA	NA	NA	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1319079	1319924	.	-	0	HTCC7214_01396	HTCC7214	281	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1319948	1321087	.	-	0	HTCC7214_01397	HTCC7214	379	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1321161	1322072	.	+	0	HTCC7214_01398	HTCC7214	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC7214_01394
KL370779.1	Prodigal:2.6	CDS	1322238	1323524	.	+	0	HTCC7214_01399	HTCC7214	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC7214_01394
KI421440.1	Prodigal:2.6	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	350	OG0000010	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	461600	463798	.	-	0	HTCC8051_00485	HTCC8051	732	OG0001485	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	463811	464836	.	-	0	HTCC8051_00486	HTCC8051	341	OG0001478	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	465007	465852	.	+	0	HTCC8051_00487	HTCC8051	281	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	465849	466811	.	-	0	HTCC8051_00488	HTCC8051	320	OG0000925	NA	NA	COG2512	NA	Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	466831	467142	.	+	0	HTCC8051_00489	HTCC8051	103	OG0001225	NA	NA	NA	NA	NA	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	467139	468146	.	-	0	HTCC8051_00490	HTCC8051	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	468149	470059	.	-	0	HTCC8051_00491	HTCC8051	636	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	470061	470858	.	-	0	HTCC8051_00492	HTCC8051	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC8051_00489
KI421440.1	Prodigal:2.6	CDS	470947	471888	.	-	0	HTCC8051_00493	HTCC8051	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC8051_00489
