contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Aragorn:001002	tRNA	1050521	1050597	.	-	.	HIMB5_01138	HIMB5	NA	NA	NA	NA	HIMB5_01143
CP003809.1	barrnap:0.9	rRNA	1050700	1052169	0	-	.	HIMB5_01139	HIMB5	NA	NA	NA	NA	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1052495	1053787	.	+	0	HIMB5_01140	HIMB5	224	COG0739	NlpD	K19304	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1053784	1054173	.	-	0	HIMB5_01141	HIMB5	327	NA	NA	NA	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1054180	1054548	.	-	0	HIMB5_01142	HIMB5	252	COG2890	HemK	NA	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1054679	1055020	.	-	0	HIMB5_01143	HIMB5	4984	COG2890	HemK	NA	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1055017	1056087	.	-	0	HIMB5_01144	HIMB5	47	COG0216	PrfA	K02835	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1056095	1057195	.	-	0	HIMB5_01145	HIMB5	303	COG0821	IspG	K03526	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1057202	1058419	.	-	0	HIMB5_01146	HIMB5	206	COG0527	MetL1	K00928	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1058492	1059214	.	+	0	HIMB5_01147	HIMB5	179	COG2227	UbiG	NA	HIMB5_01143
CP003809.1	Prodigal:002006	CDS	1059211	1059636	.	-	0	HIMB5_01148	HIMB5	311	COG5319	NA	NA	HIMB5_01143
