contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	50940	51134	.	+	0	LSUCC0530_00052	LSUCC0530	1048	COG2176	PolC	NA	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	51178	52029	.	+	0	LSUCC0530_00053	LSUCC0530	58	COG0115	IlvE	K00824	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	52032	52271	.	-	0	LSUCC0530_00054	LSUCC0530	1117	NA	NA	NA	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	52364	52759	.	+	0	LSUCC0530_00055	LSUCC0530	1981	COG3788	YecN	K07136	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	52782	53999	.	-	0	LSUCC0530_00056	LSUCC0530	1372	NA	NA	NA	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	54000	54215	.	-	0	LSUCC0530_00057	LSUCC0530	1492	NA	NA	NA	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	54338	56926	.	+	0	LSUCC0530_00058	LSUCC0530	42	COG0542	ClpA	K03695	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	56923	58035	.	-	0	LSUCC0530_00059	LSUCC0530	3196	COG3528	NA	K09953	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	58141	58314	.	+	0	LSUCC0530_00060	LSUCC0530	3616	NA	NA	NA	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	58467	59933	.	+	0	LSUCC0530_00061	LSUCC0530	132	COG2905	NA	K07182	LSUCC0530_00057
CP024034.1	Prodigal:002006	CDS	59917	60612	.	+	0	LSUCC0530_00062	LSUCC0530	172	COG0847	DnaQ	K02342	LSUCC0530_00057
Ga0255589_11	Prodigal:002006	CDS	803781	804152	.	-	0	LSUCC0664_00873	LSUCC0664	743	COG4696	MazG2	NA	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	804174	804863	.	+	0	LSUCC0664_00874	LSUCC0664	1322	COG1262	YfmG	NA	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	804869	805126	.	+	0	LSUCC0664_00875	LSUCC0664	541	COG0695	GrxC	K03676	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	805126	805839	.	+	0	LSUCC0664_00876	LSUCC0664	564	COG0785	CcdA	K06196	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	805884	806768	.	-	0	LSUCC0664_00877	LSUCC0664	103	COG0697	RhaT	NA	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	806781	807005	.	-	0	LSUCC0664_00878	LSUCC0664	1492	NA	NA	NA	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	807034	807492	.	-	0	LSUCC0664_00879	LSUCC0664	1134	COG1664	CcmA	NA	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	807567	808685	.	-	0	LSUCC0664_00880	LSUCC0664	59	COG0772	FtsW	K05837	LSUCC0664_00878
Ga0255589_11	Prodigal:002006	CDS	808678	810525	.	-	0	LSUCC0664_00881	LSUCC0664	56	COG0768	FtsI	K05515	LSUCC0664_00878
Ga0255589_11	Aragorn:001002	tRNA	810815	810891	.	+	.	LSUCC0664_00882	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00878
Ga0255589_11	Aragorn:001002	tRNA	810906	810980	.	-	.	LSUCC0664_00883	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00878
Ga0197930_11	Aragorn:001002	tRNA	201618	201692	.	+	NA	LSUCC0723_00208	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00213
Ga0197930_11	Aragorn:001002	tRNA	201697	201773	.	-	NA	LSUCC0723_00209	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	202082	203929	.	+	0	LSUCC0723_00210	LSUCC0723	56	COG0768	FtsI	K05515	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	203922	205040	.	+	0	LSUCC0723_00211	LSUCC0723	59	COG0772	FtsW	K05837	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	205116	205574	.	+	0	LSUCC0723_00212	LSUCC0723	1134	COG1664	CcmA	NA	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	205599	205826	.	+	0	LSUCC0723_00213	LSUCC0723	1492	NA	NA	NA	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	205844	206728	.	+	0	LSUCC0723_00214	LSUCC0723	103	COG0697	RhaT	NA	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	206757	207470	.	-	0	LSUCC0723_00215	LSUCC0723	564	COG0785	CcdA	K06196	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	207470	207727	.	-	0	LSUCC0723_00216	LSUCC0723	541	COG0695	GrxC	K03676	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	207733	208422	.	-	0	LSUCC0723_00217	LSUCC0723	1322	COG1262	YfmG	NA	LSUCC0723_00213
Ga0197930_11	Prodigal:002006	CDS	208444	208815	.	+	0	LSUCC0723_00218	LSUCC0723	743	COG4696	MazG2	NA	LSUCC0723_00213
CP003809.1	Prodigal:002006	CDS	612132	614246	.	+	0	HIMB5_00672	HIMB5	881	COG0438	RfaB	K06320	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	614250	615119	.	+	0	HIMB5_00673	HIMB5	1153	COG0463	WcaA	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	615123	615803	.	+	0	HIMB5_00674	HIMB5	1080	NA	NA	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	615804	616637	.	-	0	HIMB5_00675	HIMB5	249	COG1216	WcaE	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	616643	617599	.	-	0	HIMB5_00676	HIMB5	474	COG4974	XerD	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	617679	617879	.	+	0	HIMB5_00677	HIMB5	1492	NA	NA	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	617920	618357	.	+	0	HIMB5_00678	HIMB5	1113	COG0456	RimI	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	618338	618613	.	+	0	HIMB5_00679	HIMB5	679	COG0350	AdaB	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	619100	619945	.	-	0	HIMB5_00680	HIMB5	916	COG0697	RhaT	K15270	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	619963	620865	.	-	0	HIMB5_00681	HIMB5	814	COG0679	YfdV	NA	HIMB5_00677
CP003809.1	Prodigal:002006	CDS	620865	622157	.	-	0	HIMB5_00682	HIMB5	542	COG0460	ThrA	K00003	HIMB5_00677
NZ_LAMZ01000001.1	Prodigal:002006	CDS	155549	156841	.	+	0	HIMB140_00191	HIMB140	542	COG0460	ThrA	K00003	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	156841	157743	.	+	0	HIMB140_00192	HIMB140	814	COG0679	YfdV	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	157760	158611	.	+	0	HIMB140_00193	HIMB140	916	COG0697	RhaT	K15270	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	159155	159430	.	-	0	HIMB140_00194	HIMB140	679	COG0350	AdaB	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	159411	159848	.	-	0	HIMB140_00195	HIMB140	1113	COG0456	RimI	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	159884	160084	.	-	0	HIMB140_00196	HIMB140	1492	NA	NA	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	160168	161124	.	+	0	HIMB140_00197	HIMB140	474	COG4974	XerD	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	161126	161953	.	-	0	HIMB140_00198	HIMB140	5170	NA	NA	NA	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	161986	164109	.	-	0	HIMB140_00199	HIMB140	881	COG0438	RfaB	K06320	HIMB140_00196
NZ_LAMZ01000001.1	Prodigal:002006	CDS	164084	164347	.	-	0	HIMB140_00200	HIMB140	923	COG2827	YhbQ	K07461	HIMB140_00196
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	164366	164440	.	-	.	HIMB140_00201	HIMB140	NA	NA	NA	NA	HIMB140_00196
LT840186.1	Aragorn:001002	tRNA	519993	520067	.	+	.	HIMB1321_00566	HIMB1321	NA	NA	NA	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	520070	520321	.	+	0	HIMB1321_00567	HIMB1321	923	COG2827	YhbQ	K07461	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	520323	522431	.	+	0	HIMB1321_00568	HIMB1321	881	COG0438	RfaB	K06320	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	522452	523306	.	+	0	HIMB1321_00569	HIMB1321	1153	COG0463	WcaA	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	523332	524336	.	-	0	HIMB1321_00570	HIMB1321	474	COG4974	XerD	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	524424	524624	.	+	0	HIMB1321_00571	HIMB1321	1492	NA	NA	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	524665	525102	.	+	0	HIMB1321_00572	HIMB1321	1113	COG0456	RimI	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	525131	525361	.	+	0	HIMB1321_00573	HIMB1321	679	COG0350	AdaB	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	525878	526732	.	-	0	HIMB1321_00574	HIMB1321	916	COG0697	RhaT	K15270	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	526749	527648	.	-	0	HIMB1321_00575	HIMB1321	814	COG0679	YfdV	NA	HIMB1321_00571
LT840186.1	Prodigal:002006	CDS	527648	528940	.	-	0	HIMB1321_00576	HIMB1321	542	COG0460	ThrA	K00003	HIMB1321_00571
ADAC02000001.1	Prodigal:002006	CDS	783244	783396	.	-	0	HIMB114_00847	HIMB114	1089	NA	NA	NA	HIMB114_00852
