contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	273765	274979	.	+	0	HIMB59_00297	HIMB59	151	COG0621	MiaB	K18707	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	274967	275785	.	+	0	HIMB59_00298	HIMB59	238	COG0552	FtsY	NA	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	275789	276334	.	+	0	HIMB59_00299	HIMB59	557	COG2917	YciB	K06190	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	276318	277478	.	-	0	HIMB59_00300	HIMB59	457	COG0126	Pgk	K00927	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	277577	278050	.	+	0	HIMB59_00301	HIMB59	225	COG5352	NA	K13583	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	278069	278461	.	+	0	HIMB59_00302	HIMB59	2719	NA	NA	NA	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	278458	279369	.	-	0	HIMB59_00303	HIMB59	120	COG2040	MHT1	NA	HIMB59_00302
CP003801.1	Aragorn:001002	tRNA	279376	279452	.	-	.	HIMB59_00304	HIMB59	NA	NA	NA	NA	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	279497	279985	.	+	0	HIMB59_00305	HIMB59	569	COG2137	RecX	K03565	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	279987	280247	.	-	0	HIMB59_00306	HIMB59	658	COG0333	RpmF	K02911	HIMB59_00302
CP003801.1	Prodigal:002006	CDS	280293	280643	.	+	0	HIMB59_00307	HIMB59	1247	COG4530	NA	NA	HIMB59_00302
