contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	500333	500983	.	+	0	Uisw_127_00544	Uisw_127	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	500983	501888	.	+	0	Uisw_127_00545	Uisw_127	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	501898	503268	.	+	0	Uisw_127_00546	Uisw_127	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	503231	503716	.	+	0	Uisw_127_00547	Uisw_127	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	503800	504420	.	+	0	Uisw_127_00548	Uisw_127	206	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	504636	504920	.	+	0	Uisw_127_00549	Uisw_127	94	OG0004694	NA	NA	NA	NA	NA	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	504971	505216	.	-	0	Uisw_127_00550	Uisw_127	81	OG0003093	NA	NA	NA	NA	NA	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	505235	505477	.	-	0	Uisw_127_00551	Uisw_127	80	NA	NA	NA	NA	NA	NA	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	505753	506388	.	+	0	Uisw_127_00552	Uisw_127	211	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	506388	506702	.	+	0	Uisw_127_00553	Uisw_127	104	OG0005326	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_127_00549
CP159815.1	Prodigal:2.6	CDS	506708	506890	.	+	0	Uisw_127_00554	Uisw_127	60	OG0001635	NA	NA	NA	NA	NA	Uisw_127_00549
