contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	1077	COG0247	GlpC	K11473	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	13	COG1052	LdhA	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	19	NA	NA	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	67	COG1064	AdhP	K18382	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	1051	COG1653	UgpB	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	128	COG1175	UgpA	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	109	COG0395	UgpE	NA	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00666
KI421437.1	Prodigal:002006	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00666
ARVY01000001.1	Prodigal:002006	CDS	104109	105266	.	-	0	HTCC1040_00105	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	105387	106460	.	-	0	HTCC1040_00106	HTCC1040	41	COG3839	MalK	K17325	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	106453	107532	.	-	0	HTCC1040_00107	HTCC1040	1120	COG3839	MalK	K17324	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	107532	108380	.	-	0	HTCC1040_00108	HTCC1040	109	COG0395	UgpE	NA	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	108383	109243	.	-	0	HTCC1040_00109	HTCC1040	128	COG1175	UgpA	NA	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	109312	110847	.	-	0	HTCC1040_00110	HTCC1040	1051	COG1653	UgpB	NA	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	110869	111930	.	-	0	HTCC1040_00111	HTCC1040	67	COG1064	AdhP	K18382	HTCC1040_00110
ARVY01000001.1	Prodigal:002006	CDS	112091	113173	.	+	0	HTCC1040_00112	HTCC1040	1417	COG3284	AcoR	NA	HTCC1040_00110
