contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	461964	462866	.	-	0	HTCC1002_00506	HTCC1002	109	COG0395	UgpE	K17317	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	462856	463728	.	-	0	HTCC1002_00507	HTCC1002	128	COG1175	UgpA	K17316	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	463792	465045	.	-	0	HTCC1002_00508	HTCC1002	1097	COG1653	UgpB	K17315	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	465253	466155	.	-	0	HTCC1002_00509	HTCC1002	1055	COG1940	NagC	NA	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	466159	466905	.	-	0	HTCC1002_00510	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	466909	468351	.	-	0	HTCC1002_00511	HTCC1002	4	COG1012	AdhE	K00135	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	468416	468766	.	+	0	HTCC1002_00512	HTCC1002	805	COG4274	NA	NA	HTCC1002_00508
CH724130.1	Prodigal:002006	CDS	468853	469845	.	+	0	HTCC1002_00513	HTCC1002	106	COG2896	MoaA	K03639	HTCC1002_00508
KI421437.1	Prodigal:002006	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	163	COG0129	IlvD	K22186	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	1	COG1028	FabG	K22185	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	41	COG3839	MalK	NA	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	151373	152275	.	-	0	HTCC1013_00157	HTCC1013	109	COG0395	UgpE	K17317	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	152265	153137	.	-	0	HTCC1013_00158	HTCC1013	128	COG1175	UgpA	K17316	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	153201	154460	.	-	0	HTCC1013_00159	HTCC1013	1097	COG1653	UgpB	K17315	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	154662	155564	.	-	0	HTCC1013_00160	HTCC1013	1055	COG1940	NagC	NA	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	155568	156314	.	-	0	HTCC1013_00161	HTCC1013	16	COG1028	FabG	K21883	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	156318	157760	.	-	0	HTCC1013_00162	HTCC1013	4	COG1012	AdhE	K00135	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	157783	158616	.	-	0	HTCC1013_00163	HTCC1013	84	COG5285	PhyH	NA	HTCC1013_00159
KI421437.1	Prodigal:002006	CDS	158652	159644	.	+	0	HTCC1013_00164	HTCC1013	106	COG2896	MoaA	K03639	HTCC1013_00159
ARVY01000001.1	Prodigal:002006	CDS	585977	586969	.	-	0	HTCC1040_00620	HTCC1040	106	COG2896	MoaA	K03639	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	587005	587838	.	+	0	HTCC1040_00621	HTCC1040	84	COG5285	PhyH	NA	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	587861	589303	.	+	0	HTCC1040_00622	HTCC1040	4	COG1012	AdhE	K00135	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	589307	590053	.	+	0	HTCC1040_00623	HTCC1040	16	COG1028	FabG	K21883	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	590057	590959	.	+	0	HTCC1040_00624	HTCC1040	1055	COG1940	NagC	NA	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	591168	592421	.	+	0	HTCC1040_00625	HTCC1040	1097	COG1653	UgpB	K17315	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	592485	593357	.	+	0	HTCC1040_00626	HTCC1040	128	COG1175	UgpA	K17316	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	593347	594249	.	+	0	HTCC1040_00627	HTCC1040	109	COG0395	UgpE	K17317	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	594251	595351	.	+	0	HTCC1040_00628	HTCC1040	41	COG3839	MalK	NA	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	595352	596113	.	+	0	HTCC1040_00629	HTCC1040	1	COG1028	FabG	K22185	HTCC1040_00625
ARVY01000001.1	Prodigal:002006	CDS	596128	597903	.	+	0	HTCC1040_00630	HTCC1040	163	COG0129	IlvD	K22186	HTCC1040_00625
CP000084.1	Prodigal:002006	CDS	741093	741926	.	+	0	HTCC1062_00774	HTCC1062	84	COG5285	PhyH	NA	HTCC1062_00779
CP000084.1	Prodigal:002006	CDS	741963	742325	.	-	0	HTCC1062_00775	HTCC1062	805	COG4274	NA	NA	HTCC1062_00779
CP000084.1	Prodigal:002006	CDS	742383	743825	.	+	0	HTCC1062_00776	HTCC1062	4	COG1012	AdhE	K00135	HTCC1062_00779
CP000084.1	Prodigal:002006	CDS	743871	744617	.	+	0	HTCC1062_00777	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00779
CP000084.1	Prodigal:002006	CDS	744621	745523	.	+	0	HTCC1062_00778	HTCC1062	1055	COG1940	NagC	NA	HTCC1062_00779
CP000084.1	Prodigal:002006	CDS	745724	746983	.	+	0	HTCC1062_00779	HTCC1062	1097	COG1653	UgpB	K17315	HTCC1062_00779
