contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	225727	227142	.	+	0	RS40_00253	RS40	471	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	RS40_00258
CP020778.1	Prodigal:2.6	CDS	227168	229546	.	+	0	RS40_00254	RS40	792	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	RS40_00258
CP020778.1	Prodigal:2.6	CDS	229543	230088	.	+	0	RS40_00255	RS40	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	RS40_00258
CP020778.1	Prodigal:2.6	CDS	230042	231523	.	+	0	RS40_00256	RS40	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	RS40_00258
CP020778.1	Prodigal:2.6	CDS	231523	232080	.	+	0	RS40_00257	RS40	185	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	RS40_00258
CP020778.1	Prodigal:2.6	CDS	232091	234028	.	+	0	RS40_00258	RS40	645	OG0001318	K06888	uncharacterized protein	COG1331	YyaL	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains	RS40_00258
CP020778.1	Prodigal:2.6	CDS	234030	235325	.	+	0	RS40_00259	RS40	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	RS40_00258
CP020778.1	Prodigal:2.6	CDS	235315	236244	.	+	0	RS40_00260	RS40	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	RS40_00258
CP020778.1	Prodigal:2.6	CDS	236277	237116	.	+	0	RS40_00261	RS40	279	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	RS40_00258
CP020778.1	Prodigal:2.6	CDS	237148	238461	.	+	0	RS40_00262	RS40	437	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	RS40_00258
CP020778.1	Prodigal:2.6	CDS	238469	238915	.	-	0	RS40_00263	RS40	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	RS40_00258
HIMB2305-00000000011	Prodigal:2.6	CDS	9901	11316	.	+	0	HIMB2305_00923	HIMB2305	471	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	11342	13720	.	+	0	HIMB2305_00924	HIMB2305	792	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	13717	14262	.	+	0	HIMB2305_00925	HIMB2305	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	14216	15697	.	+	0	HIMB2305_00926	HIMB2305	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	15697	16254	.	+	0	HIMB2305_00927	HIMB2305	185	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	16263	18200	.	+	0	HIMB2305_00928	HIMB2305	645	OG0001318	K06888	uncharacterized protein	COG1331	YyaL	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	18202	19497	.	+	0	HIMB2305_00929	HIMB2305	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	19487	20416	.	+	0	HIMB2305_00930	HIMB2305	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	20467	21288	.	+	0	HIMB2305_00931	HIMB2305	273	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	21320	22633	.	+	0	HIMB2305_00932	HIMB2305	437	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB2305_00928
HIMB2305-00000000011	Prodigal:2.6	CDS	22641	23087	.	-	0	HIMB2305_00933	HIMB2305	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	HIMB2305_00928
ATTF01000011.1	Prodigal:2.6	CDS	4856	6178	.	-	0	HIMB058_00635	HIMB058	440	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	6171	6440	.	-	0	HIMB058_00636	HIMB058	89	OG0000577	K08998	uncharacterized protein	COG0759	YidD	Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	6442	6792	.	-	0	HIMB058_00637	HIMB058	116	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	6801	6935	.	-	0	HIMB058_00638	HIMB058	44	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	6986	7696	.	+	0	HIMB058_00639	HIMB058	236	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	7697	9436	.	+	0	HIMB058_00640	HIMB058	579	OG0001318	K06888	uncharacterized protein	COG1331	YyaL	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	9625	9819	.	+	0	HIMB058_00641	HIMB058	64	OG0000282	NA	NA	NA	NA	NA	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	9827	9949	.	+	0	HIMB058_00642	HIMB058	40	OG0001914	NA	NA	NA	NA	NA	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	9930	10484	.	+	0	HIMB058_00643	HIMB058	184	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	10493	11002	.	+	0	HIMB058_00644	HIMB058	169	OG0000267	NA	NA	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB058_00640
ATTF01000011.1	Prodigal:2.6	CDS	10953	11750	.	+	0	HIMB058_00645	HIMB058	265	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB058_00640
