contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	305393	306121	.	+	0	Uisw_090_00334	Uisw_090	242	OG0002401	NA	NA	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	306118	307341	.	-	0	Uisw_090_00335	Uisw_090	407	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	307498	308985	.	+	0	Uisw_090_00336	Uisw_090	495	OG0001358	K02035	peptide/nickel transport system substrate-binding protein	COG0747	DdpA	ABC-type transport system, periplasmic component	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	309080	310036	.	+	0	Uisw_090_00337	Uisw_090	318	OG0001098	K02033	peptide/nickel transport system permease protein	COG0601	DppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	310039	310935	.	+	0	Uisw_090_00338	Uisw_090	298	OG0001458	K02034	peptide/nickel transport system permease protein	COG1173	DppC	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	310940	312967	.	+	0	Uisw_090_00339	Uisw_090	675	OG0001057	K02031	peptide/nickel transport system ATP-binding protein	COG1123	GsiA	ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	312977	313825	.	-	0	Uisw_090_00340	Uisw_090	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	313858	316080	.	+	0	Uisw_090_00341	Uisw_090	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	316077	317087	.	-	0	Uisw_090_00342	Uisw_090	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	317087	318508	.	-	0	Uisw_090_00343	Uisw_090	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_090_00339
CP159810.1	Prodigal:2.6	CDS	318529	318924	.	-	0	Uisw_090_00344	Uisw_090	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_090_00339
CP159822.1	Prodigal:2.6	CDS	214067	214615	.	+	0	Uisw_099_02_00230	Uisw_099_02	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	Uisw_099_02_00235
