contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1224824	1224970	.	+	0	IMCC9063_01388	IMCC9063	401	COG0345	ProC	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1225114	1225596	.	+	0	IMCC9063_01389	IMCC9063	401	NA	NA	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1225589	1226098	.	+	0	IMCC9063_01390	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1226147	1226467	.	+	0	IMCC9063_01391	IMCC9063	1109	NA	NA	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1226567	1227121	.	+	0	IMCC9063_01392	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1227296	1227841	.	+	0	IMCC9063_01393	IMCC9063	1532	NA	NA	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1227851	1229416	.	+	0	IMCC9063_01394	IMCC9063	1263	COG2303	BetA	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1229642	1230844	.	+	0	IMCC9063_01395	IMCC9063	1971	COG0607	PspE	NA	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1230841	1231458	.	-	0	IMCC9063_01396	IMCC9063	472	COG0259	PdxH	K00275	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1231491	1232573	.	+	0	IMCC9063_01397	IMCC9063	221	COG0082	AroC	K01736	IMCC9063_01393
CP002511.1	Prodigal:002006	CDS	1232585	1233310	.	+	0	IMCC9063_01398	IMCC9063	1204	COG0705	GlpG	K07059	IMCC9063_01393
Ga0182791_11	Prodigal:002006	CDS	247533	248570	.	-	0	LSUCC0261_00257	LSUCC0261	108	COG0667	PdxI	NA	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	248567	249286	.	-	0	LSUCC0261_00258	LSUCC0261	1204	COG0705	GlpG	K07059	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	249290	250372	.	-	0	LSUCC0261_00259	LSUCC0261	221	COG0082	AroC	K01736	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	250405	251022	.	+	0	LSUCC0261_00260	LSUCC0261	472	COG0259	PdxH	K00275	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	251078	252643	.	-	0	LSUCC0261_00261	LSUCC0261	1263	COG2303	BetA	NA	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	252653	253198	.	-	0	LSUCC0261_00262	LSUCC0261	1532	NA	NA	NA	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	253350	253904	.	-	0	LSUCC0261_00263	LSUCC0261	85	COG0346	GloA	K01759	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	253953	254462	.	-	0	LSUCC0261_00264	LSUCC0261	85	COG0346	GloA	K01759	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	254475	255251	.	-	0	LSUCC0261_00265	LSUCC0261	401	COG0345	ProC	NA	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	255280	256125	.	+	0	LSUCC0261_00266	LSUCC0261	98	COG0697	RhaT	NA	LSUCC0261_00262
Ga0182791_11	Prodigal:002006	CDS	256166	256549	.	+	0	LSUCC0261_00267	LSUCC0261	798	COG3223	PsiE	K13256	LSUCC0261_00262
Ga0255589_11	Prodigal:002006	CDS	956740	957648	.	+	0	LSUCC0664_01040	LSUCC0664	814	COG0679	YfdV	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	957653	957937	.	-	0	LSUCC0664_01041	LSUCC0664	1873	NA	NA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	958019	958165	.	-	0	LSUCC0664_01042	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	958344	958895	.	+	0	LSUCC0664_01043	LSUCC0664	85	COG0346	GloA	K01759	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	959025	959381	.	+	0	LSUCC0664_01044	LSUCC0664	1583	COG3474	Cyc7	K08738	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	959404	959940	.	+	0	LSUCC0664_01045	LSUCC0664	1532	NA	NA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	959952	961520	.	+	0	LSUCC0664_01046	LSUCC0664	1263	COG2303	BetA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	961521	961931	.	+	0	LSUCC0664_01047	LSUCC0664	2742	NA	NA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	961944	962258	.	+	0	LSUCC0664_01048	LSUCC0664	1538	NA	NA	K16904	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	962227	962601	.	+	0	LSUCC0664_01049	LSUCC0664	1202	NA	NA	NA	LSUCC0664_01045
Ga0255589_11	Prodigal:002006	CDS	962601	962786	.	+	0	LSUCC0664_01050	LSUCC0664	895	NA	NA	NA	LSUCC0664_01045
Ga0197930_11	Prodigal:002006	CDS	987999	988664	.	-	0	LSUCC0723_01092	LSUCC0723	669	NA	NA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	988719	989627	.	+	0	LSUCC0723_01093	LSUCC0723	814	COG0679	YfdV	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	989628	989915	.	-	0	LSUCC0723_01094	LSUCC0723	1873	NA	NA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	990320	990871	.	+	0	LSUCC0723_01095	LSUCC0723	85	COG0346	GloA	K01759	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	991061	991384	.	+	0	LSUCC0723_01096	LSUCC0723	1583	COG3474	Cyc7	K08738	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	991406	991942	.	+	0	LSUCC0723_01097	LSUCC0723	1532	NA	NA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	991954	993522	.	+	0	LSUCC0723_01098	LSUCC0723	1263	COG2303	BetA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	993757	993933	.	+	0	LSUCC0723_01099	LSUCC0723	2742	NA	NA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	993945	994250	.	+	0	LSUCC0723_01100	LSUCC0723	1538	COG1694	MazG	K16904	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	994228	994602	.	+	0	LSUCC0723_01101	LSUCC0723	1202	NA	NA	NA	LSUCC0723_01097
Ga0197930_11	Prodigal:002006	CDS	994602	994787	.	+	0	LSUCC0723_01102	LSUCC0723	895	COG3836	HpcH	NA	LSUCC0723_01097
ADAC02000001.1	Prodigal:002006	CDS	1199081	1199266	.	-	0	HIMB114_01305	HIMB114	895	COG3836	HpcH	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1199266	1199601	.	-	0	HIMB114_01306	HIMB114	1202	NA	NA	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1199609	1199923	.	-	0	HIMB114_01307	HIMB114	1538	COG1694	MazG	K16904	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1199935	1200342	.	-	0	HIMB114_01308	HIMB114	2742	NA	NA	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1200346	1201914	.	-	0	HIMB114_01309	HIMB114	1263	COG2303	BetA	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1201926	1202462	.	-	0	HIMB114_01310	HIMB114	1532	NA	NA	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1202484	1202840	.	-	0	HIMB114_01311	HIMB114	1583	COG3474	Cyc7	K08738	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1202968	1203519	.	-	0	HIMB114_01312	HIMB114	85	COG0346	GloA	K01759	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1203925	1204212	.	+	0	HIMB114_01313	HIMB114	1873	NA	NA	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1204213	1205121	.	-	0	HIMB114_01314	HIMB114	814	COG0679	YfdV	NA	HIMB114_01310
ADAC02000001.1	Prodigal:002006	CDS	1205176	1205841	.	+	0	HIMB114_01315	HIMB114	669	NA	NA	NA	HIMB114_01310
