contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1485-00000000002	Prodigal:2.6	CDS	425928	426161	.	+	0	HIMB1485_00946	HIMB1485	77	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	426158	426739	.	+	0	HIMB1485_00947	HIMB1485	193	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HIMB1485_00951
HIMB1485-00000000002	Aragorn:1.2	tRNA	427003	427079	.	+	.	HIMB1485_00948	HIMB1485	NA	NA	NA	NA	NA	NA	NA	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	427099	428130	.	-	0	HIMB1485_00949	HIMB1485	343	OG0001150	NA	NA	COG0641	AslB	Sulfatase maturation enzyme AslB, radical SAM superfamily	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	428136	428828	.	-	0	HIMB1485_00950	HIMB1485	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	429071	430237	.	+	0	HIMB1485_00951	HIMB1485	388	OG0003753	NA	NA	NA	NA	NA	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	430242	430943	.	-	0	HIMB1485_00952	HIMB1485	233	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	430947	432341	.	-	0	HIMB1485_00953	HIMB1485	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	432345	432653	.	-	0	HIMB1485_00954	HIMB1485	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	432660	433748	.	-	0	HIMB1485_00955	HIMB1485	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1485_00951
HIMB1485-00000000002	Prodigal:2.6	CDS	433766	433876	.	-	0	HIMB1485_00956	HIMB1485	36	OG0001182	NA	NA	NA	NA	NA	HIMB1485_00951
