contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	295	COG1530	CafA	NA	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	499	COG2022	ThiG	K03149	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	313	COG2104	ThiS	K03154	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	226	COG0757	AroQ	K03786	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	208	COG0511	AccB	K02160	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	32	COG0439	AccC	K01961	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	430	COG4765	NA	NA	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	321	COG3761	NDUFA12	NA	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	559	COG2871	NqrF	NA	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	220	COG0173	AspS	K01876	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	385	COG0593	DnaA	NA	HTCC1002_00549
CH724130.1	Prodigal:002006	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	1531	NA	NA	NA	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	921	COG4625	NA	NA	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	3550	NA	NA	NA	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	921	NA	NA	NA	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	921	COG4625	NA	NA	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	32	COG0458	CarB	K01955	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1156500	1157696	.	-	0	HTCC1002_01241	HTCC1002	5	COG0505	CarA	K01956	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	835	COG1610	YqeY	K09117	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1158286	1160061	.	+	0	HTCC1002_01243	HTCC1002	758	COG0358	DnaG	K02316	HTCC1002_01240
CH724130.1	Prodigal:002006	CDS	1160164	1161951	.	+	0	HTCC1002_01244	HTCC1002	648	COG0568	RpoD	K03086	HTCC1002_01240
CH724130.1	Aragorn:001002	tRNA	1161960	1162034	.	+	NA	HTCC1002_01245	HTCC1002	NA	NA	NA	NA	HTCC1002_01240
KI421437.1	Prodigal:002006	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	295	COG1530	CafA	NA	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	499	COG2022	ThiG	K03149	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	313	COG2104	ThiS	K03154	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	226	COG0757	AroQ	K03786	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	208	COG0511	AccB	K02160	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	32	COG0439	AccC	K01961	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	430	COG4765	NA	NA	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	321	COG3761	NDUFA12	NA	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	559	NA	NA	NA	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	220	COG0173	AspS	K01876	HTCC1013_00200
KI421437.1	Prodigal:002006	CDS	194596	195258	.	-	0	HTCC1013_00205	HTCC1013	385	COG0593	DnaA	NA	HTCC1013_00200
KI421438.1	Aragorn:001002	tRNA	431868	431942	.	-	.	HTCC1013_01256	HTCC1013	NA	NA	NA	NA	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	431951	433738	.	-	0	HTCC1013_01257	HTCC1013	648	COG0568	RpoD	K03086	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	433841	435616	.	-	0	HTCC1013_01258	HTCC1013	758	COG0358	DnaG	K02316	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	435616	436077	.	-	0	HTCC1013_01259	HTCC1013	835	COG1610	YqeY	K09117	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	436206	437402	.	+	0	HTCC1013_01260	HTCC1013	5	COG0505	CarA	K01956	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	437380	440604	.	+	0	HTCC1013_01261	HTCC1013	32	COG0458	CarB	K01955	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	921	NA	NA	NA	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	3550	NA	NA	NA	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	443228	445399	.	+	0	HTCC1013_01264	HTCC1013	921	COG4625	NA	NA	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	445399	445743	.	+	0	HTCC1013_01265	HTCC1013	1531	NA	NA	NA	HTCC1013_01261
KI421438.1	Prodigal:002006	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	921	COG4625	NA	NA	HTCC1013_01261
ARVY01000001.1	Prodigal:002006	CDS	550369	551031	.	+	0	HTCC1040_00579	HTCC1040	385	COG0593	DnaA	NA	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	551032	552816	.	+	0	HTCC1040_00580	HTCC1040	220	COG0173	AspS	K01876	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	552819	553640	.	-	0	HTCC1040_00581	HTCC1040	559	COG2871	NqrF	NA	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	553756	554115	.	+	0	HTCC1040_00582	HTCC1040	321	COG3761	NDUFA12	NA	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	554075	554482	.	+	0	HTCC1040_00583	HTCC1040	430	COG4765	NA	NA	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	554479	555816	.	-	0	HTCC1040_00584	HTCC1040	32	COG0439	AccC	K01961	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	555816	556241	.	-	0	HTCC1040_00585	HTCC1040	208	COG0511	AccB	K02160	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	556238	556678	.	-	0	HTCC1040_00586	HTCC1040	226	COG0757	AroQ	K03786	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	313	COG2104	ThiS	K03154	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	556916	557689	.	+	0	HTCC1040_00588	HTCC1040	499	COG2022	ThiG	K03149	HTCC1040_00584
ARVY01000001.1	Prodigal:002006	CDS	557686	559542	.	-	0	HTCC1040_00589	HTCC1040	295	COG1530	CafA	NA	HTCC1040_00584
