contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Aragorn:001002	tRNA	565290	565365	.	+	.	IMCC9063_00639	IMCC9063	NA	NA	NA	NA	IMCC9063_00644
CP002511.1	Aragorn:001002	tRNA	565529	565605	.	+	.	IMCC9063_00640	IMCC9063	NA	NA	NA	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	565611	567047	.	+	0	IMCC9063_00641	IMCC9063	309	COG0124	HisS	K01892	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	567047	567340	.	+	0	IMCC9063_00642	IMCC9063	695	COG0124	HisS	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	567373	567735	.	+	0	IMCC9063_00643	IMCC9063	695	COG3705	HisZ	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	567765	568133	.	+	0	IMCC9063_00644	IMCC9063	2926	COG0124	HisS	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	568135	568803	.	+	0	IMCC9063_00645	IMCC9063	356	COG0040	HisG	K00765	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	568841	569227	.	+	0	IMCC9063_00646	IMCC9063	1981	COG3788	YecN	K07136	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	569229	569918	.	-	0	IMCC9063_00647	IMCC9063	1791	NA	NA	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	569927	570112	.	-	0	IMCC9063_00648	IMCC9063	1596	NA	NA	NA	IMCC9063_00644
CP002511.1	Prodigal:002006	CDS	570213	571880	.	-	0	IMCC9063_00649	IMCC9063	308	COG0459	GroEL	K04077	IMCC9063_00644
