contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	883271	884506	.	+	0	IMCC9063_00999	IMCC9063	9	COG0436	AspB	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	884603	885607	.	+	0	IMCC9063_01000	IMCC9063	959	COG2358	Imp	K07080	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	885679	888003	.	+	0	IMCC9063_01001	IMCC9063	8	COG4666	NA	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	888000	888410	.	-	0	IMCC9063_01002	IMCC9063	1338	COG2166	SufE	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	888400	888804	.	-	0	IMCC9063_01003	IMCC9063	751	COG0822	IscU	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	889156	889551	.	-	0	IMCC9063_01004	IMCC9063	3554	NA	NA	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	889622	890506	.	+	0	IMCC9063_01005	IMCC9063	1230	COG0697	RhaT	NA	IMCC9063_01004
CP002511.1	Aragorn:001002	tRNA	890564	890639	.	+	.	IMCC9063_01006	IMCC9063	NA	NA	NA	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	890735	891757	.	+	0	IMCC9063_01007	IMCC9063	523	COG0240	GpsA	NA	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	891840	892208	.	+	0	IMCC9063_01008	IMCC9063	665	COG0838	NuoA	K00330	IMCC9063_01004
CP002511.1	Prodigal:002006	CDS	892199	892726	.	+	0	IMCC9063_01009	IMCC9063	620	COG0377	NuoB	K00331	IMCC9063_01004
Ga0182791_11	Prodigal:002006	CDS	431378	432145	.	-	0	LSUCC0261_00446	LSUCC0261	867	COG0061	NadK	K00858	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	432181	433251	.	+	0	LSUCC0261_00447	LSUCC0261	949	COG1485	ZapE	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	433255	433653	.	-	0	LSUCC0261_00448	LSUCC0261	1338	COG2166	SufE	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	433643	434047	.	-	0	LSUCC0261_00449	LSUCC0261	751	COG0822	IscU	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	434079	434405	.	-	0	LSUCC0261_00450	LSUCC0261	580	NA	NA	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	434402	434770	.	-	0	LSUCC0261_00451	LSUCC0261	3554	NA	NA	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	434851	435738	.	+	0	LSUCC0261_00452	LSUCC0261	1230	COG0697	RhaT	NA	LSUCC0261_00451
Ga0182791_11	Aragorn:001002	tRNA	435798	435873	.	+	.	LSUCC0261_00453	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	435944	436966	.	+	0	LSUCC0261_00454	LSUCC0261	523	COG0240	GpsA	NA	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	437051	437419	.	+	0	LSUCC0261_00455	LSUCC0261	665	COG0838	NuoA	K00330	LSUCC0261_00451
Ga0182791_11	Prodigal:002006	CDS	437389	437937	.	+	0	LSUCC0261_00456	LSUCC0261	620	COG0377	NuoB	K00331	LSUCC0261_00451
