contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	502	COG1351	ThyX	K03465	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	473	COG0489	Mrp	K03593	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	418	COG0330	HflC	K04088	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	441	COG0330	HflC	K04087	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1198660	1198845	.	+	0	HTCC1002_01280	HTCC1002	733	COG3242	yjeT	K09937	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	142	COG0265	DegQ	K04771	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	503	COG0324	MiaA	K00791	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	21	COG0028	IlvB	K01652	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1202990	1203538	.	+	0	HTCC1002_01284	HTCC1002	563	COG0440	IlvH	K01653	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	504	COG0059	IlvC	K00053	HTCC1002_01281
CH724130.1	Prodigal:002006	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_01281
KI421438.1	Prodigal:002006	CDS	388903	390465	.	-	0	HTCC1013_01217	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	390571	391590	.	-	0	HTCC1013_01218	HTCC1013	504	COG0059	IlvC	K00053	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	391611	392159	.	-	0	HTCC1013_01219	HTCC1013	563	COG0440	IlvH	K01653	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	392160	393926	.	-	0	HTCC1013_01220	HTCC1013	21	COG0028	IlvB	K01652	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	393946	394887	.	-	0	HTCC1013_01221	HTCC1013	503	COG0324	MiaA	K00791	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	394890	396302	.	-	0	HTCC1013_01222	HTCC1013	142	COG0265	DegQ	K04771	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	396304	396489	.	-	0	HTCC1013_01223	HTCC1013	733	COG3242	yjeT	K09937	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	396499	397365	.	-	0	HTCC1013_01224	HTCC1013	441	COG0330	HflC	K04087	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	397365	398465	.	-	0	HTCC1013_01225	HTCC1013	418	COG0330	HflC	K04088	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	398481	399341	.	+	0	HTCC1013_01226	HTCC1013	473	COG0489	Mrp	K03593	HTCC1013_01222
KI421438.1	Prodigal:002006	CDS	399322	400356	.	-	0	HTCC1013_01227	HTCC1013	502	COG1351	ThyX	K03465	HTCC1013_01222
ARVY01000001.1	Prodigal:002006	CDS	1137521	1139083	.	-	0	HTCC1040_01233	HTCC1040	55	COG0119	LeuA	K01649	HTCC1040_01238
ARVY01000001.1	Prodigal:002006	CDS	1139189	1140208	.	-	0	HTCC1040_01234	HTCC1040	504	COG0059	IlvC	K00053	HTCC1040_01238
ARVY01000001.1	Prodigal:002006	CDS	1140229	1140777	.	-	0	HTCC1040_01235	HTCC1040	563	COG0440	IlvH	K01653	HTCC1040_01238
