contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	19375	19770	.	+	0	HIMB109_00024	HIMB109	131	OG0003441	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	19780	19965	.	+	0	HIMB109_00025	HIMB109	61	OG0001347	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	19979	20515	.	-	0	HIMB109_00026	HIMB109	178	OG0001414	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	20582	20782	.	+	0	HIMB109_00027	HIMB109	66	OG0001886	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	20809	21174	.	+	0	HIMB109_00028	HIMB109	121	NA	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	21199	22062	.	-	0	HIMB109_00029	HIMB109	287	OG0003864	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	22204	22806	.	+	0	HIMB109_00030	HIMB109	200	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	22848	23495	.	-	0	HIMB109_00031	HIMB109	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	23505	23732	.	-	0	HIMB109_00032	HIMB109	75	OG0001050	NA	NA	NA	NA	NA	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	23733	24077	.	-	0	HIMB109_00033	HIMB109	114	OG0002068	NA	NA	COG0818	DgkA	Diacylglycerol kinase	HIMB109_00029
HIMB109-00000000001	Prodigal:2.6	CDS	24136	24306	.	+	0	HIMB109_00034	HIMB109	56	OG0001876	NA	NA	NA	NA	NA	HIMB109_00029
ADAC02000001.1	Prodigal:2.6	CDS	3562	4029	.	-	0	HIMB114_00010	HIMB114	155	OG0000932	NA	NA	NA	NA	NA	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	4089	4316	.	+	0	HIMB114_00011	HIMB114	75	OG0001050	NA	NA	NA	NA	NA	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	4326	4973	.	+	0	HIMB114_00012	HIMB114	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	5014	5616	.	-	0	HIMB114_00013	HIMB114	200	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	5660	7438	.	+	0	HIMB114_00014	HIMB114	592	OG0000032	K24821	ATP-binding cassette, subfamily B, heavy metal transporter	COG5265	ATM1	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	7481	8341	.	+	0	HIMB114_00015	HIMB114	286	OG0003864	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	8458	9363	.	+	0	HIMB114_00016	HIMB114	301	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	9363	10784	.	+	0	HIMB114_00017	HIMB114	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	10840	11163	.	+	0	HIMB114_00018	HIMB114	107	OG0000130	K03671	thioredoxin 1	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	11194	11745	.	-	0	HIMB114_00019	HIMB114	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB114_00015
ADAC02000001.1	Prodigal:2.6	CDS	11742	13031	.	-	0	HIMB114_00020	HIMB114	429	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB114_00015
HIMB1517-00000000001	Prodigal:2.6	CDS	77320	78609	.	+	0	HIMB1517_00078	HIMB1517	429	OG0000142	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB1517_00083
