contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	863308	864111	.	+	0	HIMB1559_00949	HIMB1559	267	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	864115	865050	.	+	0	HIMB1559_00950	HIMB1559	311	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	865004	866266	.	+	0	HIMB1559_00951	HIMB1559	420	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	866263	866580	.	-	0	HIMB1559_00952	HIMB1559	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	866681	867148	.	-	0	HIMB1559_00953	HIMB1559	155	OG0001965	NA	NA	NA	NA	NA	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	867155	870379	.	-	0	HIMB1559_00954	HIMB1559	1074	OG0002776	NA	NA	NA	NA	NA	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	870384	871514	.	-	0	HIMB1559_00955	HIMB1559	376	OG0002350	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	871514	874132	.	-	0	HIMB1559_00956	HIMB1559	872	OG0002305	NA	NA	NA	NA	NA	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	874139	875689	.	-	0	HIMB1559_00957	HIMB1559	516	OG0000099	NA	NA	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	875686	876303	.	-	0	HIMB1559_00958	HIMB1559	205	OG0002627	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1559_00954
HIMB1559-00000000001	Prodigal:2.6	CDS	876317	879685	.	-	0	HIMB1559_00959	HIMB1559	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1559_00954
HIMB1597-00000000001	Prodigal:2.6	CDS	931735	935103	.	+	0	HIMB1597_00993	HIMB1597	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	935117	935734	.	+	0	HIMB1597_00994	HIMB1597	205	OG0002627	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	935731	937281	.	+	0	HIMB1597_00995	HIMB1597	516	OG0000099	NA	NA	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	937288	939906	.	+	0	HIMB1597_00996	HIMB1597	872	OG0002305	NA	NA	NA	NA	NA	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	939906	941036	.	+	0	HIMB1597_00997	HIMB1597	376	OG0002350	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	941041	944265	.	+	0	HIMB1597_00998	HIMB1597	1074	OG0002776	NA	NA	NA	NA	NA	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	944272	944739	.	+	0	HIMB1597_00999	HIMB1597	155	OG0001965	NA	NA	NA	NA	NA	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	944840	945157	.	+	0	HIMB1597_01000	HIMB1597	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	945154	946416	.	-	0	HIMB1597_01001	HIMB1597	420	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	946370	947305	.	-	0	HIMB1597_01002	HIMB1597	311	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HIMB1597_00998
HIMB1597-00000000001	Prodigal:2.6	CDS	947309	948112	.	-	0	HIMB1597_01003	HIMB1597	267	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HIMB1597_00998
HIMB1587-00000000002	Prodigal:2.6	CDS	46308	47111	.	+	0	HIMB1587_00941	HIMB1587	267	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HIMB1587_00946
