contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	639185	640486	.	+	0	HTCC1040_00674	HTCC1040	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	640540	640680	.	-	0	HTCC1040_00675	HTCC1040	46	OG0001047	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	640918	641910	.	-	0	HTCC1040_00676	HTCC1040	330	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	641903	642775	.	-	0	HTCC1040_00677	HTCC1040	290	OG0002794	NA	NA	NA	NA	NA	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	642948	643376	.	+	0	HTCC1040_00678	HTCC1040	142	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	643373	643957	.	-	0	HTCC1040_00679	HTCC1040	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	643950	644423	.	-	0	HTCC1040_00680	HTCC1040	157	OG0000816	NA	NA	NA	NA	NA	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	644460	645014	.	+	0	HTCC1040_00681	HTCC1040	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1040_00677
ARVY01000001.1	Prodigal:2.6	CDS	645006	645152	.	-	0	HTCC1040_00682	HTCC1040	48	OG0000890	NA	NA	NA	NA	NA	HTCC1040_00677
HIMB1527-00000000002	Prodigal:2.6	CDS	426629	426769	.	+	0	HIMB1527_01091	HIMB1527	46	OG0000890	NA	NA	NA	NA	NA	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	426761	427324	.	-	0	HIMB1527_01092	HIMB1527	187	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	427352	427825	.	+	0	HIMB1527_01093	HIMB1527	157	OG0000816	NA	NA	NA	NA	NA	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	427818	428405	.	+	0	HIMB1527_01094	HIMB1527	195	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	428652	429431	.	+	0	HIMB1527_01095	HIMB1527	259	OG0001321	NA	NA	NA	NA	NA	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	429424	430296	.	+	0	HIMB1527_01096	HIMB1527	290	OG0002794	NA	NA	NA	NA	NA	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	430256	431281	.	+	0	HIMB1527_01097	HIMB1527	341	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	431278	431730	.	+	0	HIMB1527_01098	HIMB1527	150	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	431843	433144	.	-	0	HIMB1527_01099	HIMB1527	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	433287	433562	.	-	0	HIMB1527_01100	HIMB1527	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1527_01096
HIMB1527-00000000002	Prodigal:2.6	CDS	433720	434832	.	-	0	HIMB1527_01101	HIMB1527	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1527_01096
HIMB1662-00000000001	Aragorn:1.2	tRNA	554382	554458	.	+	NA	HIMB1662_00571	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Aragorn:1.2	tRNA	554471	554546	.	+	NA	HIMB1662_00572	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	barrnap:0.9	rRNA	554680	557428	0	+	NA	HIMB1662_00573	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	557537	558331	.	+	0	HIMB1662_00574	HIMB1662	264	OG0003773	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	558375	559583	.	+	0	HIMB1662_00575	HIMB1662	402	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	559580	560371	.	+	0	HIMB1662_00576	HIMB1662	263	OG0002794	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	560403	561746	.	+	0	HIMB1662_00577	HIMB1662	447	OG0003645	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	561775	563697	.	+	0	HIMB1662_00578	HIMB1662	640	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	563703	564599	.	+	0	HIMB1662_00579	HIMB1662	298	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	564614	565456	.	-	0	HIMB1662_00580	HIMB1662	280	OG0000008	NA	NA	NA	NA	NA	HIMB1662_00576
HIMB1662-00000000001	Prodigal:2.6	CDS	565453	567312	.	-	0	HIMB1662_00581	HIMB1662	619	OG0004944	NA	NA	NA	NA	NA	HIMB1662_00576
