contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1376022	1376270	.	+	0	Uisw_136_01493	Uisw_136	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1376292	1378364	.	+	0	Uisw_136_01494	Uisw_136	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1378417	1379055	.	-	0	Uisw_136_01495	Uisw_136	212	OG0003812	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1379150	1379875	.	-	0	Uisw_136_01496	Uisw_136	241	OG0002133	NA	NA	NA	NA	NA	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1379875	1380219	.	-	0	Uisw_136_01497	Uisw_136	114	OG0002652	NA	NA	NA	NA	NA	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1380332	1381534	.	-	0	Uisw_136_01498	Uisw_136	400	OG0003299	NA	NA	NA	NA	NA	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1381963	1382748	.	-	0	Uisw_136_01499	Uisw_136	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1382749	1383960	.	-	0	Uisw_136_01500	Uisw_136	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1383960	1384460	.	-	0	Uisw_136_01501	Uisw_136	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_136_01498
CP159812.1	Prodigal:2.6	CDS	1384534	1384962	.	+	0	Uisw_136_01502	Uisw_136	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_136_01498
