contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	1242	COG3769	YedP	K07026	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	1460	NA	NA	NA	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	1449	NA	NA	NA	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	1173	COG5446	CbtA	NA	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	2307	COG2358	Imp	K07080	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	190223	190366	.	+	0	HTCC7217_00204	HTCC7217	5217	NA	NA	NA	HTCC7217_00203
JNIU01000001.1	Aragorn:001002	tRNA	190474	190559	.	+	.	HTCC7217_00205	HTCC7217	NA	NA	NA	NA	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	190564	191334	.	+	0	HTCC7217_00206	HTCC7217	867	COG0061	NadK	K00858	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	191345	191833	.	+	0	HTCC7217_00207	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00203
JNIU01000001.1	Prodigal:002006	CDS	191839	192354	.	+	0	HTCC7217_00208	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00203
