contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	192400	193281	.	-	0	LSUCC0261_00194	LSUCC0261	985	COG2226	UbiE	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	193289	193525	.	-	0	LSUCC0261_00195	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	193718	194248	.	-	0	LSUCC0261_00196	LSUCC0261	1266	COG1670	RimL	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	194326	194820	.	-	0	LSUCC0261_00197	LSUCC0261	2633	NA	NA	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	195014	195673	.	+	0	LSUCC0261_00198	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	195879	196754	.	-	0	LSUCC0261_00199	LSUCC0261	1939	NA	NA	NA	LSUCC0261_00199
Ga0182791_11	Aragorn:001002	tmRNA	196797	197107	.	-	.	LSUCC0261_00200	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	197131	198135	.	+	0	LSUCC0261_00201	LSUCC0261	2	COG0451	WcaG	NA	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	198151	199098	.	+	0	LSUCC0261_00202	LSUCC0261	502	COG1351	ThyX	K03465	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	199091	199921	.	-	0	LSUCC0261_00203	LSUCC0261	473	COG0489	Mrp	K03593	LSUCC0261_00199
Ga0182791_11	Prodigal:002006	CDS	200016	201119	.	+	0	LSUCC0261_00204	LSUCC0261	418	COG0330	HflC	K04088	LSUCC0261_00199
AZAL01000001.1	Prodigal:002006	CDS	796283	797437	.	+	0	HIMB083_00867	HIMB083	801	COG0683	LivK	NA	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	797421	798023	.	-	0	HIMB083_00868	HIMB083	636	COG0127	RdgB	K01519	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	798060	798713	.	+	0	HIMB083_00869	HIMB083	416	COG0576	GrpE	K03687	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	798777	800702	.	+	0	HIMB083_00870	HIMB083	213	COG0443	DnaK	K04043	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	800732	801859	.	+	0	HIMB083_00871	HIMB083	351	COG0484	DnaJ	K03686	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	801862	802680	.	+	0	HIMB083_00872	HIMB083	1939	NA	NA	NA	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	802688	803464	.	+	0	HIMB083_00873	HIMB083	359	COG0289	DapB	K00215	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	803464	804117	.	+	0	HIMB083_00874	HIMB083	455	COG0177	Nth	K10773	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	804119	805048	.	+	0	HIMB083_00875	HIMB083	122	COG0524	RbsK	K00856	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	805051	805170	.	-	0	HIMB083_00876	HIMB083	1065	NA	NA	NA	HIMB083_00872
AZAL01000001.1	Prodigal:002006	CDS	805151	805714	.	-	0	HIMB083_00877	HIMB083	654	COG0745	OmpR	NA	HIMB083_00872
