contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000023	Prodigal:2.6	CDS	930	1382	.	-	0	HIMB1427_01450	HIMB1427	150	OG0000116	NA	NA	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1427_01452
HIMB1427-00000000023	Prodigal:2.6	CDS	1382	2584	.	-	0	HIMB1427_01451	HIMB1427	400	OG0001798	NA	NA	NA	NA	NA	HIMB1427_01452
HIMB1427-00000000023	Prodigal:2.6	CDS	2577	3632	.	-	0	HIMB1427_01452	HIMB1427	351	OG0001815	NA	NA	NA	NA	NA	HIMB1427_01452
HIMB1520-00000000001	Prodigal:2.6	CDS	1025692	1027038	.	+	0	HIMB1520_01123	HIMB1520	448	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1027049	1028053	.	+	0	HIMB1520_01124	HIMB1520	334	OG0001859	NA	NA	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1028065	1028562	.	+	0	HIMB1520_01125	HIMB1520	165	OG0003295	NA	NA	NA	NA	NA	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1028559	1029629	.	+	0	HIMB1520_01126	HIMB1520	356	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1029613	1031010	.	+	0	HIMB1520_01127	HIMB1520	465	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1031017	1032084	.	+	0	HIMB1520_01128	HIMB1520	355	OG0001815	NA	NA	COG1541	PaaK	Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1032087	1033280	.	+	0	HIMB1520_01129	HIMB1520	397	OG0001798	NA	NA	NA	NA	NA	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1033284	1033751	.	+	0	HIMB1520_01130	HIMB1520	155	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1033805	1034866	.	+	0	HIMB1520_01131	HIMB1520	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1034885	1035640	.	+	0	HIMB1520_01132	HIMB1520	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01128
HIMB1520-00000000001	Prodigal:2.6	CDS	1035637	1036446	.	+	0	HIMB1520_01133	HIMB1520	269	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1520_01128
HIMB2201-00000000001	Prodigal:2.6	CDS	868823	869146	.	+	0	HIMB2201_00952	HIMB2201	107	OG0005067	NA	NA	NA	NA	NA	HIMB2201_00957
