contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1267813	1268730	.	-	0	HIMB59_01378	HIMB59	28	COG0223	Fmt	NA	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1268754	1270001	.	-	0	HIMB59_01379	HIMB59	708	COG1804	CaiB	K07749	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1270009	1271685	.	-	0	HIMB59_01380	HIMB59	21	COG0028	IlvB	NA	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1271748	1272407	.	-	0	HIMB59_01381	HIMB59	1817	COG1802	GntR	NA	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1272417	1273931	.	-	0	HIMB59_01382	HIMB59	188	COG3333	NA	K07793	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1273958	1274572	.	-	0	HIMB59_01383	HIMB59	3023	NA	NA	K07794	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1274595	1275572	.	-	0	HIMB59_01384	HIMB59	1099	COG3181	TctC	K07795	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1275724	1276725	.	+	0	HIMB59_01385	HIMB59	152	COG0604	Qor	NA	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1276722	1277909	.	+	0	HIMB59_01386	HIMB59	140	COG0045	SucC	K01903	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1277920	1278792	.	+	0	HIMB59_01387	HIMB59	138	COG0074	SucD	K01902	HIMB59_01383
CP003801.1	Prodigal:002006	CDS	1278794	1279774	.	-	0	HIMB59_01388	HIMB59	1132	COG1893	PanE	K00077	HIMB59_01383
