contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000003	Prodigal:2.6	CDS	72255	72716	.	+	0	HIMB1456_00712	HIMB1456	153	OG0001541	NA	NA	NA	NA	NA	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	72716	73402	.	+	0	HIMB1456_00713	HIMB1456	228	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	73386	74903	.	+	0	HIMB1456_00714	HIMB1456	505	OG0001600	NA	NA	NA	NA	NA	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	74904	76241	.	+	0	HIMB1456_00715	HIMB1456	445	OG0001923	NA	NA	COG1231	YobN	Monoamine oxidase	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	76242	77432	.	+	0	HIMB1456_00716	HIMB1456	396	OG0001600	NA	NA	NA	NA	NA	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	77551	77694	.	+	0	HIMB1456_00717	HIMB1456	47	OG0002904	NA	NA	NA	NA	NA	HIMB1456_00717
HIMB1456-00000000003	Aragorn:1.2	tRNA	77877	77953	.	+	.	HIMB1456_00718	HIMB1456	NA	NA	NA	NA	NA	NA	NA	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	77967	78560	.	-	0	HIMB1456_00719	HIMB1456	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	78573	79364	.	-	0	HIMB1456_00720	HIMB1456	263	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	79467	80210	.	+	0	HIMB1456_00721	HIMB1456	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB1456_00717
HIMB1456-00000000003	Prodigal:2.6	CDS	80788	81246	.	+	0	HIMB1456_00722	HIMB1456	152	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB1456_00717
HIMB1413-00000000001	Prodigal:2.6	CDS	882143	882601	.	-	0	HIMB1413_00955	HIMB1413	152	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	883183	883914	.	-	0	HIMB1413_00956	HIMB1413	243	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	884014	884802	.	+	0	HIMB1413_00957	HIMB1413	262	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	884817	885407	.	+	0	HIMB1413_00958	HIMB1413	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1413_00960
HIMB1413-00000000001	Aragorn:1.2	tRNA	885420	885496	.	-	NA	HIMB1413_00959	HIMB1413	NA	NA	NA	NA	NA	NA	NA	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	885679	885822	.	-	0	HIMB1413_00960	HIMB1413	47	OG0002904	NA	NA	NA	NA	NA	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	885921	886784	.	-	0	HIMB1413_00961	HIMB1413	287	OG0002201	NA	NA	NA	NA	NA	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	886759	887934	.	-	0	HIMB1413_00962	HIMB1413	391	OG0002303	NA	NA	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	887950	889467	.	-	0	HIMB1413_00963	HIMB1413	505	OG0001600	NA	NA	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	889451	890137	.	-	0	HIMB1413_00964	HIMB1413	228	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HIMB1413_00960
HIMB1413-00000000001	Prodigal:2.6	CDS	890137	890598	.	-	0	HIMB1413_00965	HIMB1413	153	OG0001541	NA	NA	NA	NA	NA	HIMB1413_00960
