contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	428	COG0199	RpsN	K02954	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	149445	149840	.	+	0	HTCC1002_00180	HTCC1002	380	COG0096	RpsH	K02994	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	149840	150379	.	+	0	HTCC1002_00181	HTCC1002	381	COG0097	RplF	K02933	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	150379	150735	.	+	0	HTCC1002_00182	HTCC1002	452	COG0256	RplR	K02881	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	150738	151250	.	+	0	HTCC1002_00183	HTCC1002	429	COG0098	RpsE	K02988	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	368	COG0200	RplO	K02876	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	234	COG0201	SecY	K03076	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	153007	153648	.	+	0	HTCC1002_00186	HTCC1002	233	COG0563	Adk	K00939	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	153704	154087	.	+	0	HTCC1002_00187	HTCC1002	402	COG0099	RpsM	K02952	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	340	COG0100	RpsK	K02948	HTCC1002_00184
CH724130.1	Prodigal:002006	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	317	COG0202	RpoA	K03040	HTCC1002_00184
KI421438.1	Prodigal:002006	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	317	COG0202	RpoA	K03040	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	144694	145146	.	-	0	HTCC1013_00938	HTCC1013	340	COG0100	RpsK	K02948	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	145154	145537	.	-	0	HTCC1013_00939	HTCC1013	402	COG0099	RpsM	K02952	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	145593	146234	.	-	0	HTCC1013_00940	HTCC1013	233	COG0563	Adk	K00939	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	234	COG0201	SecY	K03076	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	368	COG0200	RplO	K02876	HTCC1013_00942
KI421438.1	Prodigal:002006	CDS	147991	148503	.	-	0	HTCC1013_00943	HTCC1013	429	COG0098	RpsE	K02988	HTCC1013_00942
