contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2200-00000000002	Prodigal:2.6	CDS	82961	85678	.	-	0	HIMB2200_00106	HIMB2200	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	85675	86595	.	-	0	HIMB2200_00107	HIMB2200	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	86592	87410	.	-	0	HIMB2200_00108	HIMB2200	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	87535	87825	.	+	0	HIMB2200_00109	HIMB2200	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	87849	89510	.	+	0	HIMB2200_00110	HIMB2200	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	89604	90242	.	+	0	HIMB2200_00111	HIMB2200	212	OG0003518	NA	NA	NA	NA	NA	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	90230	91195	.	-	0	HIMB2200_00112	HIMB2200	321	OG0002185	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	91237	91353	.	+	0	HIMB2200_00113	HIMB2200	38	OG0001126	NA	NA	NA	NA	NA	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	91439	93265	.	+	0	HIMB2200_00114	HIMB2200	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	93262	93909	.	-	0	HIMB2200_00115	HIMB2200	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB2200_00111
HIMB2200-00000000002	Prodigal:2.6	CDS	93960	94640	.	+	0	HIMB2200_00116	HIMB2200	226	OG0000761	NA	NA	NA	NA	NA	HIMB2200_00111
HIMB2215-00000000004	Prodigal:2.6	CDS	160313	160993	.	-	0	HIMB2215_00818	HIMB2215	226	OG0000761	NA	NA	NA	NA	NA	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	161044	161691	.	+	0	HIMB2215_00819	HIMB2215	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	161688	163514	.	-	0	HIMB2215_00820	HIMB2215	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	163600	163716	.	-	0	HIMB2215_00821	HIMB2215	38	OG0001126	NA	NA	NA	NA	NA	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	163758	164738	.	+	0	HIMB2215_00822	HIMB2215	326	OG0002185	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	164694	165356	.	-	0	HIMB2215_00823	HIMB2215	220	OG0003518	NA	NA	NA	NA	NA	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	165425	167086	.	-	0	HIMB2215_00824	HIMB2215	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	167110	167400	.	-	0	HIMB2215_00825	HIMB2215	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	167525	168343	.	+	0	HIMB2215_00826	HIMB2215	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	168346	169266	.	+	0	HIMB2215_00827	HIMB2215	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB2215_00823
HIMB2215-00000000004	Prodigal:2.6	CDS	169263	171980	.	+	0	HIMB2215_00828	HIMB2215	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB2215_00823
