contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	658572	660065	.	-	0	HTCC1013_00697	HTCC1013	4	COG1012	AdhE	K00140	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	660243	661424	.	+	0	HTCC1013_00698	HTCC1013	137	COG1454	EutG	NA	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	661486	662565	.	+	0	HTCC1013_00699	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	662650	663216	.	+	0	HTCC1013_00700	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	663216	664577	.	+	0	HTCC1013_00701	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	664596	665045	.	+	0	HTCC1013_00702	HTCC1013	1647	NA	NA	NA	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	665105	666070	.	+	0	HTCC1013_00703	HTCC1013	329	COG0039	Mdh	K00024	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	666070	667230	.	+	0	HTCC1013_00704	HTCC1013	140	COG0045	SucC	K01903	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	667232	668107	.	+	0	HTCC1013_00705	HTCC1013	138	COG0074	SucD	K01902	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	668142	671045	.	+	0	HTCC1013_00706	HTCC1013	358	COG0567	SucA	K00164	HTCC1013_00702
KI421437.1	Prodigal:002006	CDS	671048	672325	.	+	0	HTCC1013_00707	HTCC1013	62	COG0508	AceF	K00658	HTCC1013_00702
ARVY01000001.1	Prodigal:002006	CDS	66868	68145	.	-	0	HTCC1040_00069	HTCC1040	62	COG0508	AceF	K00658	HTCC1040_00074
ARVY01000001.1	Prodigal:002006	CDS	68148	71051	.	-	0	HTCC1040_00070	HTCC1040	358	COG0567	SucA	K00164	HTCC1040_00074
ARVY01000001.1	Prodigal:002006	CDS	71086	71961	.	-	0	HTCC1040_00071	HTCC1040	138	COG0074	SucD	K01902	HTCC1040_00074
ARVY01000001.1	Prodigal:002006	CDS	71963	73123	.	-	0	HTCC1040_00072	HTCC1040	140	COG0045	SucC	K01903	HTCC1040_00074
ARVY01000001.1	Prodigal:002006	CDS	73123	74088	.	-	0	HTCC1040_00073	HTCC1040	329	COG0039	Mdh	K00024	HTCC1040_00074
ARVY01000001.1	Prodigal:002006	CDS	74148	74597	.	-	0	HTCC1040_00074	HTCC1040	1647	NA	NA	NA	HTCC1040_00074
