contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	677845	678189	.	+	0	HTCC7211_00717	HTCC7211	1152	COG3502	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	678191	678418	.	-	0	HTCC7211_00718	HTCC7211	1034	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	678421	678753	.	-	0	HTCC7211_00719	HTCC7211	86	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	678791	679381	.	-	0	HTCC7211_00720	HTCC7211	110	COG3917	NahD	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	679382	679702	.	-	0	HTCC7211_00721	HTCC7211	954	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	679705	680055	.	-	0	HTCC7211_00722	HTCC7211	1203	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	680074	680361	.	-	0	HTCC7211_00723	HTCC7211	1185	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	680365	680718	.	-	0	HTCC7211_00724	HTCC7211	1069	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	680675	681049	.	-	0	HTCC7211_00725	HTCC7211	1058	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	681054	681542	.	-	0	HTCC7211_00726	HTCC7211	1188	NA	NA	NA	HTCC7211_00722
DS995298.1	Prodigal:002006	CDS	681561	681830	.	-	0	HTCC7211_00727	HTCC7211	1130	NA	NA	NA	HTCC7211_00722
KL370779.1	Prodigal:002006	CDS	1333924	1334235	.	+	0	HTCC7214_01411	HTCC7214	1327	NA	NA	NA	HTCC7214_01416
KL370779.1	Prodigal:002006	CDS	1334254	1334742	.	+	0	HTCC7214_01412	HTCC7214	1188	NA	NA	NA	HTCC7214_01416
KL370779.1	Prodigal:002006	CDS	1334747	1335121	.	+	0	HTCC7214_01413	HTCC7214	1058	NA	NA	NA	HTCC7214_01416
KL370779.1	Prodigal:002006	CDS	1335078	1335431	.	+	0	HTCC7214_01414	HTCC7214	1069	NA	NA	NA	HTCC7214_01416
KL370779.1	Prodigal:002006	CDS	1335435	1335722	.	+	0	HTCC7214_01415	HTCC7214	1185	NA	NA	NA	HTCC7214_01416
KL370779.1	Prodigal:002006	CDS	1335742	1336092	.	+	0	HTCC7214_01416	HTCC7214	1203	NA	NA	NA	HTCC7214_01416
