contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	191326	191535	.	-	0	HTCC9022_00754	HTCC9022	4064	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	191923	192228	.	-	0	HTCC9022_00755	HTCC9022	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	192250	193002	.	-	0	HTCC9022_00756	HTCC9022	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	193005	193400	.	-	0	HTCC9022_00757	HTCC9022	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	2828	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	NA	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	5219	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	195506	196183	.	-	0	HTCC9022_00762	HTCC9022	2048	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	1620	NA	NA	NA	HTCC9022_00759
KI421433.1	Prodigal:002006	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	2929	NA	NA	NA	HTCC9022_00759
