contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	43286	43624	.	+	0	LSUCC0530_00043	LSUCC0530	1261	COG0347	GlnK	K04751	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	43621	44883	.	+	0	LSUCC0530_00044	LSUCC0530	57	COG0004	AmtB	K03320	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	44949	46814	.	-	0	LSUCC0530_00045	LSUCC0530	2256	COG3158	Kup	K03549	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	47002	47697	.	+	0	LSUCC0530_00046	LSUCC0530	982	COG1296	AzlC	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	47699	48010	.	+	0	LSUCC0530_00047	LSUCC0530	136	COG4392	AzlD2	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	48014	49180	.	+	0	LSUCC0530_00048	LSUCC0530	19	COG2270	BtlA	NA	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	49230	49601	.	+	0	LSUCC0530_00049	LSUCC0530	1522	COG1380	YohJ	K06518	LSUCC0530_00045
CP024034.1	Prodigal:002006	CDS	49598	50329	.	+	0	LSUCC0530_00050	LSUCC0530	1506	COG1346	LrgB	NA	LSUCC0530_00045
