contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	574	COG0278	GrxD	K07390	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	440	COG0046	PurL1	K23269	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	769	COG0047	PurL2	K23265	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	732	COG0152	PurC	K01923	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	573	COG0015	PurB	K01756	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	24	COG0024	Map	K01265	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	819	COG1489	SfsA	K06206	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	755	COG1058	CinA	NA	HTCC1002_00140
CH724130.1	Prodigal:002006	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	946	COG2105	YtfP	K00682	HTCC1002_00140
KI421438.1	Prodigal:002006	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	946	COG2105	YtfP	K00682	HTCC1013_00986
KI421438.1	Prodigal:002006	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	755	COG1058	CinA	NA	HTCC1013_00986
KI421438.1	Prodigal:002006	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	819	COG1489	SfsA	K06206	HTCC1013_00986
