contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	430691	431089	.	-	0	Uisw_121_00451	Uisw_121	132	OG0002254	NA	NA	NA	NA	NA	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	431132	433594	.	+	0	Uisw_121_00452	Uisw_121	820	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	433600	434952	.	+	0	Uisw_121_00453	Uisw_121	450	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	435233	435895	.	-	0	Uisw_121_00454	Uisw_121	220	OG0001338	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	435998	436144	.	+	0	Uisw_121_00455	Uisw_121	48	NA	NA	NA	NA	NA	NA	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	436155	436955	.	-	0	Uisw_121_00456	Uisw_121	266	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	436931	437884	.	-	0	Uisw_121_00457	Uisw_121	317	OG0002061	NA	NA	NA	NA	NA	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	437952	439082	.	-	0	Uisw_121_00458	Uisw_121	376	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	439262	441394	.	+	0	Uisw_121_00459	Uisw_121	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	441399	442814	.	+	0	Uisw_121_00460	Uisw_121	471	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_121_00456
CP159816.1	Prodigal:2.6	CDS	442951	444117	.	+	0	Uisw_121_00461	Uisw_121	388	OG0001916	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_121_00456
CP159814.1	Aragorn:1.2	tRNA	122915	122991	.	+	.	Uisw_130_00129	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00134
CP159814.1	Aragorn:1.2	tRNA	123003	123078	.	+	.	Uisw_130_00130	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00134
CP159814.1	barrnap:0.9	rRNA	123230	125979	0	+	.	Uisw_130_00131	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	126017	126334	.	+	0	Uisw_130_00132	Uisw_130	105	OG0002180	NA	NA	NA	NA	NA	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	126367	127830	.	+	0	Uisw_130_00133	Uisw_130	487	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	127817	128716	.	+	0	Uisw_130_00134	Uisw_130	299	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	128713	129906	.	-	0	Uisw_130_00135	Uisw_130	397	OG0001263	NA	NA	NA	NA	NA	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	129911	130519	.	-	0	Uisw_130_00136	Uisw_130	202	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	130497	131228	.	-	0	Uisw_130_00137	Uisw_130	243	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	131336	132043	.	+	0	Uisw_130_00138	Uisw_130	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_130_00134
CP159814.1	Prodigal:2.6	CDS	132040	133074	.	+	0	Uisw_130_00139	Uisw_130	344	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_130_00134
CP159810.1	Prodigal:2.6	CDS	828379	830031	.	-	0	Uisw_090_00927	Uisw_090	550	NA	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	830039	830938	.	-	0	Uisw_090_00928	Uisw_090	299	OG0002412	NA	NA	COG3919	NA	Predicted ATP-dependent carboligase, ATP-grasp superfamily	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	830935	832035	.	-	0	Uisw_090_00929	Uisw_090	366	OG0003527	NA	NA	COG0439	AccC	Biotin carboxylase	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	832049	833377	.	-	0	Uisw_090_00930	Uisw_090	442	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	833374	834129	.	-	0	Uisw_090_00931	Uisw_090	251	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	834126	834989	.	-	0	Uisw_090_00932	Uisw_090	287	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_090_00932
CP159810.1	Prodigal:2.6	CDS	834986	836152	.	-	0	Uisw_090_00933	Uisw_090	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_090_00932
