contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	530	NA	NA	K21478	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	601	COG2992	Bax	K03796	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	476	COG0694	NifU	K22074	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	600	COG0180	TrpS	K01867	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	673	COG0728	MurJ	K03980	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	583	COG0281	SfcA	K00029	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	842717	843310	.	-	0	HTCC1002_00907	HTCC1002	556	COG2823	OsmY	K04065	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	843300	844163	.	-	0	HTCC1002_00908	HTCC1002	596	COG0313	RsmI	K07056	HTCC1002_00904
CH724130.1	Prodigal:002006	CDS	844196	845347	.	+	0	HTCC1002_00909	HTCC1002	801	COG0683	LivK	NA	HTCC1002_00904
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	530	NA	NA	K21478	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	601	COG2992	Bax	K03796	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	531122	531664	.	-	0	HTCC1013_00557	HTCC1013	476	COG0694	NifU	K22074	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	531718	532719	.	-	0	HTCC1013_00558	HTCC1013	600	COG0180	TrpS	K01867	HTCC1013_00558
KI421437.1	Prodigal:002006	CDS	532721	534247	.	-	0	HTCC1013_00559	HTCC1013	673	COG0728	MurJ	K03980	HTCC1013_00558
