contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	23637	24287	.	-	0	HIMB59_00022	HIMB59	2753	NA	NA	NA	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	24284	25174	.	-	0	HIMB59_00023	HIMB59	227	COG1181	DdlA	K01921	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	25171	26037	.	-	0	HIMB59_00024	HIMB59	521	COG0812	MurB	K00075	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	26018	27394	.	-	0	HIMB59_00025	HIMB59	500	COG0773	MurC	K01924	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	27391	28386	.	-	0	HIMB59_00026	HIMB59	546	COG0707	MurG	K02563	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	28376	28648	.	-	0	HIMB59_00027	HIMB59	2535	NA	NA	NA	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	28655	29404	.	+	0	HIMB59_00028	HIMB59	248	COG0564	RluA	NA	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	29401	30294	.	+	0	HIMB59_00029	HIMB59	147	COG0568	RpoD	K03089	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	30297	31550	.	-	0	HIMB59_00030	HIMB59	182	COG0104	PurA	K01939	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	31564	32256	.	-	0	HIMB59_00031	HIMB59	2022	NA	NA	NA	HIMB59_00027
CP003801.1	Prodigal:002006	CDS	32246	33598	.	-	0	HIMB59_00032	HIMB59	44	COG1109	ManB	K03431	HIMB59_00027
